Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-11-12,1171,118108,,0.0,False,0.0,False,0.016238,False,0.0,0.0541,0.0,0.0,False,1171.0,0.0,normal,0.0048714,0,False
abccareerline.com,2025-11-13,1169,119528,-0.0017079419299743659,0.0,False,0.0,False,0.016944,False,0.0,0.0565,0.0,0.002176,False,1170.81,-0.15,normal,0.005627200000000001,0,False
abccareerline.com,2025-11-14,1066,120520,-0.08810949529512402,0.0,False,0.0,False,0.000146,False,0.0,0.0005,0.0,0.115011,False,1160.83,-8.17,normal,0.02879655,0,False
abccareerline.com,2025-11-15,934,120253,-0.1238273921200751,0.0,False,0.0,False,0.002344,False,0.0,0.0078,0.0,0.253626,False,1139.23,-18.01,normal,0.0641097,0,False
abccareerline.com,2025-11-16,956,119226,0.023554603854389677,0.0,False,0.0,False,0.02411,False,0.0,0.0804,0.0,0.208059,False,1121.78,-14.78,decelerating,0.05924775,0,False
abccareerline.com,2025-11-17,1189,118139,0.243723849372385,0.0,False,0.0,False,0.003855,False,0.0,0.0128,0.0,0.075903,False,1128.18,5.39,normal,0.02013225,0,False
abccareerline.com,2025-11-18,1083,117317,-0.08915054667788058,0.0,False,0.396642,False,0.004995,False,0.0,0.0166,0.0,0.051205,False,1123.87,-3.64,accelerating,0.13329235,0,False
abccareerline.com,2025-11-19,1187,117086,0.09602954755309323,0.0,False,0.447647,False,0.018955,False,0.0,0.0632,0.0,0.071166,False,1129.89,5.05,accelerating,0.1577721,0,False
abccareerline.com,2025-11-20,1121,116867,-0.05560235888795284,0.0,False,0.613353,False,0.000383,False,0.0,0.0013,0.0,0.010026,False,1129.04,-0.71,accelerating,0.1866273,0,False
abccareerline.com,2025-11-21,1045,115748,-0.06779661016949157,0.0,False,0.611096,False,0.009577,False,0.0,0.0319,0.0,0.095494,False,1121.04,-6.78,decelerating,0.21007539999999997,0,False
