Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-11-09,966,109758,,0.0,False,0.0,False,0.023831,False,0.0,0.0794,0.0,0.0,False,966.0,0.0,normal,0.0071493,0,False
abccareerline.com,2025-11-10,1161,110263,0.20186335403726718,0.0,False,0.0,False,0.005551,False,0.0,0.0185,0.0,0.302396,False,984.57,17.92,normal,0.0772643,0,False
abccareerline.com,2025-11-11,1097,111156,-0.05512489233419471,0.0,False,0.0,False,0.015897,False,0.0,0.053,0.0,0.172473,False,995.28,10.22,normal,0.047887349999999995,0,False
abccareerline.com,2025-11-12,1130,111709,0.03008204193254338,0.0,False,0.0,False,0.022625,False,0.0,0.0754,0.0,0.20404,False,1008.11,12.09,normal,0.0577975,0,False
abccareerline.com,2025-11-13,1128,112245,-0.001769911504424737,0.0,False,0.0,False,0.028099,False,0.0,0.0937,0.0,0.179545,False,1019.53,10.64,normal,0.05331595,0,False
abccareerline.com,2025-11-14,1024,112302,-0.09219858156028371,0.0,False,0.0,False,0.002984,False,0.0,0.0099,0.0,0.006695,False,1019.95,0.4,decelerating,0.00256895,0,False
abccareerline.com,2025-11-15,900,112860,-0.12109375,0.0,False,0.481289,False,0.007899,False,0.0,0.0263,0.0,0.181599,False,1008.53,-10.76,decelerating,0.19215615000000003,0,False
abccareerline.com,2025-11-16,933,112743,0.036666666666666625,0.0,False,0.422548,False,0.032914,False,0.0,0.1097,0.0,0.115166,False,1001.34,-6.82,decelerating,0.1654301,0,False
abccareerline.com,2025-11-17,1139,113153,0.22079314040728826,0.0,False,0.40934,False,0.007482,False,0.0,0.0249,0.0,0.207195,False,1014.45,12.28,normal,0.17684535,0,False
abccareerline.com,2025-11-18,1049,113470,-0.07901668129938544,0.0,False,0.360648,False,0.033597,False,0.0,0.112,0.0,0.051837,False,1017.74,3.07,accelerating,0.13123275,0,False
abccareerline.com,2025-11-19,1156,113880,0.10200190657769315,0.0,False,0.365786,False,0.040436,False,0.0,0.1348,0.0,0.204773,False,1030.91,12.13,accelerating,0.17305985,0,False
abccareerline.com,2025-11-20,1095,114087,-0.052768166089965374,0.0,False,0.597949,False,0.008275,False,0.0,0.0276,0.0,0.094368,False,1037.01,5.59,accelerating,0.20545919999999998,0,False
abccareerline.com,2025-11-21,1028,113085,-0.061187214611872154,0.0,False,0.586647,False,0.006314,False,0.0,0.021,0.0,0.013276,False,1036.15,-0.79,decelerating,0.18120730000000002,0,False
abccareerline.com,2025-11-22,958,113216,-0.06809338521400776,0.0,False,0.503222,False,0.030125,False,0.0,0.1004,0.0,0.115994,False,1028.71,-6.87,decelerating,0.1890026,0,False
abccareerline.com,2025-11-23,973,113363,0.01565762004175375,0.0,False,0.428386,False,0.003487,False,0.0,0.0116,0.0,0.083112,False,1023.4,-4.93,decelerating,0.15033989999999997,0,False
abccareerline.com,2025-11-24,1163,113981,0.1952723535457348,0.0,False,0.37908,False,0.025275,False,0.0,0.0843,0.0,0.205595,False,1036.7,12.18,normal,0.17270524999999998,0,False
abccareerline.com,2025-11-25,1049,113839,-0.09802235597592435,0.0,False,0.360648,False,0.010288,False,0.0,0.0343,0.0,0.018098,False,1037.87,1.07,accelerating,0.11580530000000001,0,False
abccareerline.com,2025-11-26,963,114109,-0.08198284080076268,0.0,False,0.737488,False,0.038785,False,0.0,0.1293,0.0,0.110904,False,1030.74,-6.57,normal,0.2606079,0,False
abccareerline.com,2025-11-27,907,114378,-0.058151609553478756,0.0,False,0.531451,False,0.065912,False,0.0,0.2197,0.0,0.185413,False,1018.95,-10.99,decelerating,0.22556215000000002,0,False
abccareerline.com,2025-11-28,986,114707,0.08710033076074963,0.0,False,0.455596,False,0.000893,False,0.0,0.003,0.0,0.049532,False,1015.82,-2.94,decelerating,0.14932969999999998,0,False
abccareerline.com,2025-11-29,989,115016,0.0030425963488844854,0.0,False,0.53401,False,0.097733,False,0.0,0.2328,0.0929,0.040407,False,1013.26,-2.39,normal,0.19962465,0,False
abccareerline.com,2025-11-30,983,115349,-0.006066734074823055,0.0,False,0.432439,False,0.039987,False,0.0,0.0284,0.1049,0.04573,False,1010.38,-2.71,normal,0.15316030000000003,0,False
abccareerline.com,2025-12-01,1181,117496,0.20142421159715163,0.0,False,0.551294,False,0.073,False,0.0,0.0507,0.1926,0.253749,False,1026.63,15.04,accelerating,0.25072545,0,False
