Domain,Date,Clicks,Sent,click_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2025-11-09,966,109758,,0.0,False,0.0,False,0.024139,False,0.0,0.0805,0.0,0.0,False,966.0,0.0,normal,0.0072417,0,False
abccareerline.com,2025-11-10,1161,110263,0.20186335403726718,0.0,False,0.0,False,0.005851,False,0.0,0.0195,0.0,0.302396,False,984.57,17.92,normal,0.0773543,0,False
abccareerline.com,2025-11-11,1097,111156,-0.05512489233419471,0.0,False,0.0,False,0.013121,False,0.0,0.0437,0.0,0.172473,False,995.28,10.22,normal,0.04705455,0,False
abccareerline.com,2025-11-12,1130,111709,0.03008204193254338,0.0,False,0.0,False,0.022095,False,0.0,0.0737,0.0,0.20404,False,1008.11,12.09,normal,0.0576385,0,False
abccareerline.com,2025-11-13,1128,112245,-0.001769911504424737,0.0,False,0.0,False,0.027558,False,0.0,0.0919,0.0,0.179545,False,1019.53,10.64,normal,0.053153650000000004,0,False
abccareerline.com,2025-11-14,1024,112302,-0.09219858156028371,0.0,False,0.0,False,0.00346,False,0.0,0.0115,0.0,0.006695,False,1019.95,0.4,decelerating,0.0027117499999999998,0,False
abccareerline.com,2025-11-15,900,112860,-0.12109375,0.0,False,0.481289,False,0.007256,False,0.0,0.0242,0.0,0.181599,False,1008.53,-10.76,decelerating,0.19196325000000003,0,False
abccareerline.com,2025-11-16,933,112743,0.036666666666666625,0.0,False,0.422548,False,0.033203,False,0.0,0.1107,0.0,0.115166,False,1001.34,-6.82,decelerating,0.1655168,0,False
abccareerline.com,2025-11-17,1139,113153,0.22079314040728826,0.0,False,0.40934,False,0.007777,False,0.0,0.0259,0.0,0.207195,False,1014.45,12.28,normal,0.17693385,0,False
abccareerline.com,2025-11-18,1049,113470,-0.07901668129938544,0.0,False,0.360648,False,0.030784,False,0.0,0.1026,0.0,0.051837,False,1017.74,3.07,accelerating,0.13038885,0,False
abccareerline.com,2025-11-19,1156,113880,0.10200190657769315,0.0,False,0.365786,False,0.039869,False,0.0,0.1329,0.0,0.204773,False,1030.91,12.13,accelerating,0.17288975,0,False
abccareerline.com,2025-11-20,1095,114087,-0.052768166089965374,0.0,False,0.597949,False,0.007775,False,0.0,0.0259,0.0,0.094368,False,1037.01,5.59,accelerating,0.20530919999999997,0,False
abccareerline.com,2025-11-21,1028,113085,-0.061187214611872154,0.0,False,0.586647,False,0.006783,False,0.0,0.0226,0.0,0.013276,False,1036.15,-0.79,decelerating,0.181348,0,False
abccareerline.com,2025-11-22,958,113216,-0.06809338521400776,0.0,False,0.503222,False,0.029435,False,0.0,0.0981,0.0,0.115994,False,1028.71,-6.87,decelerating,0.18879559999999998,0,False
abccareerline.com,2025-11-23,973,113363,0.01565762004175375,0.0,False,0.428386,False,0.003837,False,0.0,0.0128,0.0,0.083112,False,1023.4,-4.93,decelerating,0.15044489999999996,0,False
abccareerline.com,2025-11-24,1163,113981,0.1952723535457348,0.0,False,0.37908,False,0.024911,False,0.0,0.083,0.0,0.205595,False,1036.7,12.18,normal,0.17259605,0,False
abccareerline.com,2025-11-25,1049,113839,-0.09802235597592435,0.0,False,0.360648,False,0.007523,False,0.0,0.0251,0.0,0.018098,False,1037.87,1.07,accelerating,0.11497580000000002,0,False
abccareerline.com,2025-11-26,963,114109,-0.08198284080076268,0.0,False,0.737488,False,0.039186,False,0.0,0.1306,0.0,0.110904,False,1030.74,-6.57,normal,0.2607282,0,False
abccareerline.com,2025-11-27,907,114378,-0.058151609553478756,0.0,False,0.531451,False,0.066257,False,0.0,0.2209,0.0,0.185413,False,1018.95,-10.99,decelerating,0.22566565,0,False
abccareerline.com,2025-11-28,986,114707,0.08710033076074963,0.0,False,0.455596,False,0.001373,False,0.0,0.0046,0.0,0.049532,False,1015.82,-2.94,decelerating,0.1494737,0,False
abccareerline.com,2025-11-29,989,115016,0.0030425963488844854,0.0,False,0.53401,False,0.097318,False,0.0,0.2303,0.0941,0.040407,False,1013.26,-2.39,normal,0.19950015,0,False
abccareerline.com,2025-11-30,983,115349,-0.006066734074823055,0.0,False,0.432439,False,0.039955,False,0.0,0.0271,0.106,0.04573,False,1010.38,-2.71,normal,0.15315070000000003,0,False
abccareerline.com,2025-12-01,1181,117496,0.20142421159715163,0.0,False,0.551294,False,0.072781,False,0.0,0.0496,0.1931,0.253749,False,1026.63,15.04,accelerating,0.25065974999999996,0,False
abccareerline.com,2025-12-02,1117,115556,-0.05419136325148177,0.0,False,0.457681,False,0.016523,False,0.0,0.0194,0.0357,0.133283,False,1035.24,7.9,accelerating,0.17558195,0,False
abccareerline.com,2025-12-03,981,115975,-0.12175470008952549,0.0,False,0.469038,False,0.121528,False,0.0,0.2241,0.181,0.080392,False,1030.07,-4.76,normal,0.1972678,0,False
abccareerline.com,2025-12-04,1060,115746,0.08053007135575951,0.0,False,0.846318,False,0.051787,False,0.0,0.0954,0.0772,0.04424,False,1032.92,2.62,normal,0.2804915,0,False
abccareerline.com,2025-12-05,1142,115728,0.07735849056603783,0.0,False,0.97909,True,0.049777,False,0.0,0.1422,0.0237,0.15963,False,1043.31,9.46,normal,0.3485676,1,False
abccareerline.com,2025-12-06,1055,116005,-0.07618213660245188,0.0,False,1.0,True,0.089041,False,0.0,0.2272,0.0696,0.01709,False,1044.42,1.01,normal,0.3309848,1,False
abccareerline.com,2025-12-07,1088,116315,0.03127962085308056,0.0,False,0.482782,False,0.027295,False,0.0,0.0382,0.0528,0.063452,False,1048.57,3.76,normal,0.16888609999999996,0,False
abccareerline.com,2025-12-08,1137,116426,0.04503676470588225,0.0,False,0.594572,False,0.078692,False,0.0,0.2065,0.0558,0.127732,False,1056.99,7.57,normal,0.23391220000000001,0,False
abccareerline.com,2025-12-09,1137,118201,0.0,0.032843,False,0.698703,False,0.112987,False,0.1552,0.1237,0.046,0.11474,False,1064.61,6.8,normal,0.27711845,0,False
abccareerline.com,2025-12-10,1217,119298,0.07036059806508366,0.082178,False,0.875632,True,0.178467,False,0.2903,0.0932,0.1146,0.215605,False,1079.13,12.78,accelerating,0.38245765,1,False
