Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.208783,False,0.0,0.6959,0.0,0.0,False,0.009,0.0,normal,0.0626349,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.166693,False,0.0,0.5556,0.0,0.0,False,0.009,0.0,normal,0.0500079,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.116527,False,0.0,0.3884,0.0,0.481813,False,0.008524,-53.07,normal,0.15541135,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.056119,False,0.0,0.1871,0.0,0.250258,False,0.008283,-27.57,normal,0.07940019999999999,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.206505,False,0.0,0.6883,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20139725,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.042652,False,0.0,0.1422,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0608286,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.695206,False,0.280552,False,0.0,0.4629,0.4723,0.250375,False,0.007838,27.58,accelerating,0.35532115,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.130908,False,0.0,0.1444,0.292,0.120045,False,0.007949,13.22,accelerating,0.25507995,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.266892,False,0.0,0.4259,0.4637,0.304157,False,0.008239,33.5,accelerating,0.37858115000000003,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.126313,False,0.0,0.0651,0.3559,0.075153,False,0.008312,8.28,accelerating,0.15403725000000001,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.217156,False,0.0,0.3779,0.3459,0.16365,False,0.008473,18.03,decelerating,0.2872005,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.313071,False,0.0,0.6076,0.4359,0.456554,False,0.008047,-50.29,decelerating,0.3575885,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.256946,False,0.0,0.4228,0.4337,0.004771,False,0.008042,-0.53,decelerating,0.27631315,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.290944,False,0.0,0.3712,0.5986,0.547682,False,0.007562,-60.33,decelerating,0.4546697,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.270998,False,0.0,0.3327,0.5706,0.173072,False,0.007413,-19.06,decelerating,0.31089619999999996,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.377523,False,0.0,0.5695,0.6889,0.644609,False,0.006898,-71.0,decelerating,0.39330335,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.23339,False,0.0,0.1501,0.6278,0.490538,False,0.006527,-54.03,decelerating,0.3412109,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.076225,False,0.0,0.0013,0.2528,0.33014,False,0.006286,-36.37,normal,0.27166219999999996,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.304361,False,0.0,0.6838,0.3308,0.092313,False,0.006354,10.17,accelerating,0.25876935,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.224794,False,0.0,0.2498,0.4995,0.602129,False,0.005939,-66.33,accelerating,0.41600704999999993,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.210932,False,0.0,0.2636,0.4396,0.581517,False,0.005564,-64.06,decelerating,0.39928394999999994,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.129608,False,0.0,0.0368,0.3952,0.237243,False,0.005415,-26.13,decelerating,0.29836005000000004,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.103131,False,0.0,0.166,0.1778,0.382581,False,0.005185,-42.14,decelerating,0.36588645,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.116724,False,0.0,0.177,0.212,0.360618,False,0.004977,-39.72,accelerating,0.29685,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.831373,False,0.189099,False,0.0,0.2972,0.3331,0.165588,False,0.005074,18.24,accelerating,0.34753860000000003,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.060846,False,0.0,0.1726,0.0302,0.012065,False,0.005067,-1.33,accelerating,0.12540725,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.032158,False,0.0,0.1,0.0072,0.01093,False,0.005061,-1.2,accelerating,0.1898851,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.18085,False,0.0,0.3712,0.2317,0.34798,False,0.004865,-38.33,normal,0.3430267,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.086624,False,0.0,0.1246,0.1641,0.148507,False,0.004782,-16.36,decelerating,0.25604364999999996,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.162412,False,0.0,0.3452,0.1962,0.364786,False,0.004994,40.18,accelerating,0.3343246,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.133277,False,0.667626,False,0.099073,False,0.0236,0.2534,0.0453,0.162437,False,0.005089,17.89,accelerating,0.2906105,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.130497,False,0.744528,False,0.254455,False,0.1383,0.4292,0.2346,0.350925,False,0.00489,-38.66,accelerating,0.40700069999999994,0,False
