Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.210022,False,0.0,0.7001,0.0,0.0,False,0.009,0.0,normal,0.0630066,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.171596,False,0.0,0.572,0.0,0.0,False,0.009,0.0,normal,0.0514788,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.116406,False,0.0,0.388,0.0,0.481813,False,0.008524,-53.07,normal,0.15537505,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.062211,False,0.0,0.2074,0.0,0.250258,False,0.008283,-27.57,normal,0.08122779999999999,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.208744,False,0.0,0.6958,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20206895000000002,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.038849,False,0.0,0.1295,0.0,0.192132,False,0.007611,-21.16,decelerating,0.059687699999999996,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.270369,False,0.0,0.4603,0.4409,0.250375,False,0.007838,27.58,accelerating,0.37190334999999997,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.134432,False,0.0,0.1427,0.3054,0.120045,False,0.007949,13.22,accelerating,0.25613715,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.261992,False,0.0,0.4409,0.4324,0.304157,False,0.008239,33.5,accelerating,0.37711115,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.124292,False,0.0,0.0703,0.344,0.075153,False,0.008312,8.28,accelerating,0.15343095,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.20997,False,0.0,0.3636,0.3363,0.16365,False,0.008473,18.03,decelerating,0.2850447,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.331773,False,0.0,0.6143,0.4917,0.456554,False,0.008047,-50.29,decelerating,0.3631991,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.246143,False,0.0,0.4414,0.379,0.004771,False,0.008042,-0.53,decelerating,0.27307225,0,False
