Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.21005,False,0.0,0.7002,0.0,0.0,False,0.009,0.0,normal,0.06301499999999999,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.171249,False,0.0,0.5708,0.0,0.0,False,0.009,0.0,normal,0.0513747,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.117735,False,0.0,0.3924,0.0,0.481813,False,0.008524,-53.07,normal,0.15577375,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.057641,False,0.0,0.1921,0.0,0.250258,False,0.008283,-27.57,normal,0.07985679999999999,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.209734,False,0.0,0.6991,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20236595000000002,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.044476,False,0.0,0.1483,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0613758,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.710186,False,0.289982,False,0.0,0.4724,0.4942,0.250375,False,0.007838,27.58,accelerating,0.36264415,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.632666,False,0.146396,False,0.0,0.1432,0.3447,0.120045,False,0.007949,13.22,accelerating,0.26372985,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.75756,False,0.275611,False,0.0,0.4398,0.4789,0.304157,False,0.008239,33.5,accelerating,0.38599055,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.33151,False,0.130693,False,0.0,0.0655,0.3701,0.075153,False,0.008312,8.28,accelerating,0.15744915,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.616815,False,0.224179,False,0.0,0.3784,0.3689,0.16365,False,0.008473,18.03,decelerating,0.29321070000000005,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.509169,False,0.333709,False,0.0,0.6176,0.4948,0.456554,False,0.008047,-50.29,decelerating,0.3670019,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.674346,False,0.246324,False,0.0,0.4223,0.3988,0.004771,False,0.008042,-0.53,decelerating,0.27739375000000005,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.784773,False,0.292521,False,0.0,0.3698,0.6053,0.547682,False,0.007562,-60.33,decelerating,0.4601087,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.634479,False,0.270178,False,0.0,0.3334,0.5672,0.173072,False,0.007413,-19.06,decelerating,0.31466510000000003,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.404854,False,0.378772,False,0.0,0.5653,0.6972,0.644609,False,0.006898,-71.0,decelerating,0.39624004999999995,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.505868,False,0.218645,False,0.0,0.1518,0.577,0.490538,False,0.006527,-54.03,decelerating,0.33998839999999997,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.566141,False,0.075717,False,0.0,0.002,0.2504,0.33014,False,0.006286,-36.37,normal,0.2750924,0,False
