Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.207618,False,0.0,0.6921,0.0,0.0,False,0.009,0.0,normal,0.0622854,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.171806,False,0.0,0.5727,0.0,0.0,False,0.009,0.0,normal,0.05154179999999999,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.116509,False,0.0,0.3884,0.0,0.481813,False,0.008524,-53.07,normal,0.15540595,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.059993,False,0.0,0.2,0.0,0.250258,False,0.008283,-27.57,normal,0.08056239999999999,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.208772,False,0.0,0.6959,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20207735,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.038408,False,0.0,0.128,0.0,0.192132,False,0.007611,-21.16,decelerating,0.059555399999999994,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.262778,False,0.0,0.4593,0.4166,0.250375,False,0.007838,27.58,accelerating,0.36962605,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.117816,False,0.0,0.1345,0.2582,0.120045,False,0.007949,13.22,accelerating,0.25115235,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.249016,False,0.0,0.4415,0.3885,0.304157,False,0.008239,33.5,accelerating,0.37321835000000003,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.111199,False,0.0,0.0701,0.3005,0.075153,False,0.008312,8.28,accelerating,0.14950305,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.202138,False,0.0,0.3712,0.3026,0.16365,False,0.008473,18.03,decelerating,0.28269510000000003,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.316901,False,0.0,0.6143,0.442,0.456554,False,0.008047,-50.29,decelerating,0.3587375,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.24317,False,0.0,0.4432,0.3674,0.004771,False,0.008042,-0.53,decelerating,0.27218035,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.282084,False,0.0,0.3838,0.5565,0.547682,False,0.007562,-60.33,decelerating,0.4520117,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.247318,False,0.0,0.3249,0.4995,0.173072,False,0.007413,-19.06,decelerating,0.30379219999999996,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.370157,False,0.0,0.5648,0.669,0.644609,False,0.006898,-71.0,decelerating,0.39109355,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.200313,False,0.0,0.1475,0.5203,0.490538,False,0.006527,-54.03,decelerating,0.33128779999999997,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.069503,False,0.0,0.0096,0.2221,0.33014,False,0.006286,-36.37,normal,0.2696456,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.283764,False,0.0,0.6912,0.2546,0.092313,False,0.006354,10.17,accelerating,0.25259025,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.216626,False,0.0,0.2368,0.4853,0.602129,False,0.005939,-66.33,accelerating,0.41355664999999997,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.20922,False,0.0,0.275,0.4224,0.581517,False,0.005564,-64.06,decelerating,0.39877034999999994,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.112331,False,0.0,0.0257,0.3488,0.237243,False,0.005415,-26.13,decelerating,0.29317695000000005,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.097479,False,0.0,0.1568,0.1681,0.382581,False,0.005185,-42.14,decelerating,0.36419085,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.114166,False,0.0,0.1747,0.2059,0.360618,False,0.004977,-39.72,accelerating,0.2960826,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.85201,False,0.173468,False,0.0,0.2896,0.2886,0.165588,False,0.005074,18.24,accelerating,0.34904040000000003,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.062532,False,0.0,0.1745,0.034,0.012065,False,0.005067,-1.33,accelerating,0.12591305,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.040502,False,0.0,0.1168,0.0182,0.01093,False,0.005061,-1.2,accelerating,0.1923883,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.183813,False,0.0,0.3838,0.2289,0.34798,False,0.004865,-38.33,normal,0.3439156,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.086621,False,0.0,0.1375,0.1512,0.148507,False,0.004782,-16.36,decelerating,0.25604275,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.162897,False,0.0,0.36,0.183,0.364786,False,0.004994,40.18,accelerating,0.3344701,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.130201,False,0.667626,False,0.100765,False,0.0236,0.2605,0.0439,0.162437,False,0.005089,17.89,accelerating,0.2906567,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.120969,False,0.839264,False,0.251693,False,0.1383,0.4448,0.2099,0.350925,False,0.00489,-38.66,accelerating,0.4331637,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.102921,False,0.560238,False,0.134142,False,0.0419,0.1473,0.244,0.182427,False,0.004996,20.09,normal,0.26935890000000007,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.120974,False,0.537361,False,0.107642,False,0.0764,0.1552,0.1017,0.166927,False,0.004901,-18.39,decelerating,0.25337875,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.099989,False,0.632493,False,0.028658,False,0.0152,0.0242,0.0511,0.016526,False,0.004911,1.82,normal,0.21747515,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.125083,False,0.834846,False,0.052007,False,0.0386,0.1073,0.0146,0.178448,False,0.005014,19.66,accelerating,0.32943035,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.125083,False,0.806909,False,0.043578,False,0.0386,0.088,0.0058,0.158486,False,0.005108,17.46,accelerating,0.31353004999999995,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.079146,False,0.991431,True,0.018259,False,0.0123,0.0157,0.0287,0.017438,False,0.005098,-1.92,accelerating,0.31913839999999993,1,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.055717,False,0.513775,False,0.085742,False,0.0601,0.0992,0.1065,0.142934,False,0.005184,15.74,normal,0.22394614999999998,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.036512,False,0.387688,False,0.029852,False,0.0073,0.0159,0.0738,0.029227,False,0.005166,-3.22,decelerating,0.13804555,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.066636,False,0.38122,False,0.380958,False,0.2186,0.5632,0.4151,0.534608,False,0.004865,-58.89,decelerating,0.3723008,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.100812,False,0.921144,True,0.23924,False,0.1335,0.0514,0.5681,0.187507,False,0.004973,20.65,decelerating,0.41011375,1,False
abccareerline.com,2024-12-27,0.006,MEDIUM,0.0,0.099455,False,0.882129,False,0.098474,False,0.1261,0.1375,0.0226,0.166376,False,0.005071,18.33,accelerating,0.35069315000000006,0,False
abccareerline.com,2024-12-28,0.007,MEDIUM,0.16666666666666674,0.090936,False,0.793358,False,0.168453,False,0.2343,0.184,0.0651,0.301587,False,0.005254,33.22,accelerating,0.37758044999999996,0,False
abccareerline.com,2024-12-29,0.009,MEDIUM,0.2857142857142856,0.060089,False,0.597843,False,0.21387,False,0.3999,0.0115,0.1683,0.548283,False,0.005611,60.39,accelerating,0.389598,0,False
abccareerline.com,2024-12-30,0.012,MEDIUM,0.3333333333333335,0.052256,False,0.512831,False,0.445288,False,0.6026,0.208,0.4728,0.843721,True,0.00622,92.94,breakout,0.50620435,1,False
abccareerline.com,2024-12-31,0.012,MEDIUM,0.0,0.10167,False,0.479808,False,0.361806,False,0.4779,0.0431,0.5257,0.701294,False,0.00677,77.25,accelerating,0.44305819999999996,0,False
