Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.208672,False,0.0,0.6956,0.0,0.0,False,0.009,0.0,normal,0.0626016,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.168533,False,0.0,0.5618,0.0,0.0,False,0.009,0.0,normal,0.0505599,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.117271,False,0.0,0.3909,0.0,0.481813,False,0.008524,-53.07,normal,0.15563454999999998,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.058354,False,0.0,0.1945,0.0,0.250258,False,0.008283,-27.57,normal,0.0800707,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.206957,False,0.0,0.6899,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20153285,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.040182,False,0.0,0.1339,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0600876,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.278597,False,0.0,0.4615,0.4671,0.250375,False,0.007838,27.58,accelerating,0.37437175,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.14522,False,0.0,0.1419,0.3422,0.120045,False,0.007949,13.22,accelerating,0.25937355,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.269259,False,0.0,0.4315,0.466,0.304157,False,0.008239,33.5,accelerating,0.37929125,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.125437,False,0.0,0.0644,0.3537,0.075153,False,0.008312,8.28,accelerating,0.15377445,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.223123,False,0.0,0.3727,0.371,0.16365,False,0.008473,18.03,decelerating,0.2889906,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.328719,False,0.0,0.6088,0.4869,0.456554,False,0.008047,-50.29,decelerating,0.36228289999999996,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.244484,False,0.0,0.4333,0.3817,0.004771,False,0.008042,-0.53,decelerating,0.27257455,0,False
