Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.208819,False,0.0,0.6961,0.0,0.0,False,0.009,0.0,normal,0.0626457,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.170501,False,0.0,0.5683,0.0,0.0,False,0.009,0.0,normal,0.0511503,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.114388,False,0.0,0.3813,0.0,0.481813,False,0.008524,-53.07,normal,0.15476964999999998,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.058347,False,0.0,0.1945,0.0,0.250258,False,0.008283,-27.57,normal,0.08006859999999999,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.210958,False,0.0,0.7032,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20273315,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.041012,False,0.0,0.1367,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0603366,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.28183,False,0.0,0.4622,0.4772,0.250375,False,0.007838,27.58,accelerating,0.37534164999999997,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.143827,False,0.0,0.14,0.3394,0.120045,False,0.007949,13.22,accelerating,0.25895565,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.272652,False,0.0,0.4376,0.4713,0.304157,False,0.008239,33.5,accelerating,0.38030915,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.139664,False,0.0,0.0759,0.3896,0.075153,False,0.008312,8.28,accelerating,0.15804255,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.228973,False,0.0,0.3751,0.3881,0.16365,False,0.008473,18.03,decelerating,0.2907456,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.318398,False,0.0,0.6218,0.4395,0.456554,False,0.008047,-50.29,decelerating,0.3591866,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.249375,False,0.0,0.4329,0.3984,0.004771,False,0.008042,-0.53,decelerating,0.27404185,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.282923,False,0.0,0.3786,0.5645,0.547682,False,0.007562,-60.33,decelerating,0.4522634,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.276476,False,0.0,0.3299,0.5917,0.173072,False,0.007413,-19.06,decelerating,0.31253960000000003,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.374943,False,0.0,0.566,0.6838,0.644609,False,0.006898,-71.0,decelerating,0.39252935,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.206899,False,0.0,0.1411,0.5486,0.490538,False,0.006527,-54.03,decelerating,0.3332636,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.072616,False,0.0,0.0046,0.2374,0.33014,False,0.006286,-36.37,normal,0.2705795,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.292452,False,0.0,0.6801,0.2947,0.092313,False,0.006354,10.17,accelerating,0.25519664999999997,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.2252,False,0.0,0.2452,0.5055,0.602129,False,0.005939,-66.33,accelerating,0.41612885,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.20112,False,0.0,0.2701,0.4003,0.581517,False,0.005564,-64.06,decelerating,0.39634035,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.119326,False,0.0,0.0315,0.3662,0.237243,False,0.005415,-26.13,decelerating,0.29527545,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.1051,False,0.0,0.1592,0.1912,0.382581,False,0.005185,-42.14,decelerating,0.36647715,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.112223,False,0.0,0.1682,0.2059,0.360618,False,0.004977,-39.72,accelerating,0.29549970000000003,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.85201,False,0.181177,False,0.0,0.2937,0.3102,0.165588,False,0.005074,18.24,accelerating,0.35135310000000003,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.05579,False,0.0,0.1648,0.0212,0.012065,False,0.005067,-1.33,accelerating,0.12389045,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.035147,False,0.0,0.1074,0.0098,0.01093,False,0.005061,-1.2,accelerating,0.1907818,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.180367,False,0.0,0.3786,0.2226,0.34798,False,0.004865,-38.33,normal,0.3428818,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.089508,False,0.0,0.1312,0.1671,0.148507,False,0.004782,-16.36,decelerating,0.25690884999999997,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.161265,False,0.0,0.3562,0.1814,0.364786,False,0.004994,40.18,accelerating,0.3339805,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.146284,False,0.667626,False,0.102034,False,0.0236,0.2658,0.0428,0.162437,False,0.005089,17.89,accelerating,0.29344985,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.139222,False,0.744528,False,0.253426,False,0.1383,0.4386,0.2218,0.350925,False,0.00489,-38.66,accelerating,0.40800074999999997,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.112161,False,0.560238,False,0.130925,False,0.0419,0.1376,0.2429,0.182427,False,0.004996,20.09,normal,0.2697798,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.135084,False,0.537361,False,0.106937,False,0.0764,0.1638,0.0908,0.166927,False,0.004901,-18.39,decelerating,0.25528375,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.108102,False,0.632493,False,0.027958,False,0.0152,0.0283,0.0446,0.016526,False,0.004911,1.82,normal,0.21848209999999998,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.139377,False,0.834846,False,0.056603,False,0.0386,0.1129,0.0243,0.178448,False,0.005014,19.66,accelerating,0.33295325000000003,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.139377,False,0.806909,False,0.044179,False,0.0386,0.085,0.0109,0.158486,False,0.005108,17.46,accelerating,0.31585444999999995,0,False
