Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.20975,False,0.0,0.6992,0.0,0.0,False,0.009,0.0,normal,0.062925,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.171438,False,0.0,0.5715,0.0,0.0,False,0.009,0.0,normal,0.0514314,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.117495,False,0.0,0.3917,0.0,0.481813,False,0.008524,-53.07,normal,0.15570175,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.057286,False,0.0,0.191,0.0,0.250258,False,0.008283,-27.57,normal,0.0797503,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.209243,False,0.0,0.6975,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20221865,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.044348,False,0.0,0.1478,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0613374,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.695206,False,0.288876,False,0.0,0.4689,0.4941,0.250375,False,0.007838,27.58,accelerating,0.35781835,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.14533,False,0.0,0.142,0.3424,0.120045,False,0.007949,13.22,accelerating,0.25940655,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.274335,False,0.0,0.4404,0.474,0.304157,False,0.008239,33.5,accelerating,0.38081405,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.132015,False,0.0,0.0665,0.3736,0.075153,False,0.008312,8.28,accelerating,0.15574785,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.221766,False,0.0,0.3798,0.3594,0.16365,False,0.008473,18.03,decelerating,0.2885835,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.327957,False,0.0,0.6159,0.4772,0.456554,False,0.008047,-50.29,decelerating,0.36205429999999994,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.248887,False,0.0,0.4229,0.4067,0.004771,False,0.008042,-0.53,decelerating,0.27389545,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.294964,False,0.0,0.3737,0.6096,0.547682,False,0.007562,-60.33,decelerating,0.4558757,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.267933,False,0.0,0.3323,0.5608,0.173072,False,0.007413,-19.06,decelerating,0.3099767,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.372997,False,0.0,0.5652,0.6782,0.644609,False,0.006898,-71.0,decelerating,0.39194555,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.221372,False,0.0,0.1509,0.587,0.490538,False,0.006527,-54.03,decelerating,0.3376055,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.072865,False,0.0,0.0007,0.2422,0.33014,False,0.006286,-36.37,normal,0.27065419999999996,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.301691,False,0.0,0.6886,0.317,0.092313,False,0.006354,10.17,accelerating,0.25796835,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.22814,False,0.0,0.2565,0.5039,0.602129,False,0.005939,-66.33,accelerating,0.41701085000000004,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.201098,False,0.0,0.2649,0.4054,0.581517,False,0.005564,-64.06,decelerating,0.39633374999999993,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.123667,False,0.0,0.0333,0.3789,0.237243,False,0.005415,-26.13,decelerating,0.29657775000000003,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.101281,False,0.0,0.1575,0.1801,0.382581,False,0.005185,-42.14,decelerating,0.36533145,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.10911,False,0.0,0.1781,0.1856,0.360618,False,0.004977,-39.72,accelerating,0.2945658,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.831373,False,0.182731,False,0.0,0.2982,0.3109,0.165588,False,0.005074,18.24,accelerating,0.3456282,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.060138,False,0.0,0.1722,0.0282,0.012065,False,0.005067,-1.33,accelerating,0.12519485,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.029474,False,0.0,0.0968,0.0015,0.01093,False,0.005061,-1.2,accelerating,0.1890799,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.181607,False,0.0,0.3737,0.2317,0.34798,False,0.004865,-38.33,normal,0.3432538,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.084665,False,0.0,0.1298,0.1525,0.148507,False,0.004782,-16.36,decelerating,0.25545595,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.161647,False,0.0,0.3589,0.1799,0.364786,False,0.004994,40.18,accelerating,0.33409510000000003,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.127382,False,0.667626,False,0.096773,False,0.0236,0.2567,0.0344,0.162437,False,0.005089,17.89,accelerating,0.28903625,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.126593,False,0.744528,False,0.254133,False,0.1383,0.4356,0.2272,0.350925,False,0.00489,-38.66,accelerating,0.40631849999999997,0,False
