Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.213645,False,0.0,0.7121,0.0,0.0,False,0.009,0.0,normal,0.0640935,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.197425,False,0.0,0.6581,0.0,0.0,False,0.009,0.0,normal,0.059227499999999995,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.134696,False,0.0,0.449,0.0,0.497604,False,0.008524,-53.07,normal,0.1648098,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.042442,False,0.0,0.1415,0.0,0.25846,False,0.008283,-27.57,normal,0.0773476,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.234326,False,0.0,0.7811,0.0,0.576064,False,0.00778,-61.44,decelerating,0.2143138,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.049604,False,0.0,0.1653,0.0,0.198429,False,0.007611,-21.16,decelerating,0.06448845,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.926211,True,0.289625,False,0.0,0.4803,0.4851,0.258581,False,0.007838,27.58,accelerating,0.42939605,1,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.604,False,0.133089,False,0.0,0.1514,0.2923,0.123979,False,0.007949,13.22,accelerating,0.25212145,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.723236,False,0.289648,False,0.0,0.5262,0.4393,0.314125,False,0.008239,33.5,accelerating,0.38239645,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.316489,False,0.100864,False,0.0,0.0121,0.3241,0.077616,False,0.008312,8.28,accelerating,0.1446099,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.588867,False,0.223526,False,0.0,0.433,0.3121,0.169013,False,0.008473,18.03,decelerating,0.28597115,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.486099,False,0.340773,False,0.0,0.699,0.4369,0.471517,False,0.008047,-50.29,decelerating,0.36594085,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.643791,False,0.245802,False,0.0,0.4091,0.4102,0.004928,False,0.008042,-0.53,decelerating,0.2681099,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.749215,False,0.275315,False,0.0,0.3677,0.55,0.565632,False,0.007562,-60.33,decelerating,0.4487669999999999,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.676806,False,0.267605,False,0.0,0.3429,0.5492,0.178744,False,0.007413,-19.06,decelerating,0.3280093,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.38651,False,0.340675,False,0.0,0.4859,0.6496,0.665736,False,0.006898,-71.0,decelerating,0.38458950000000003,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.482948,False,0.225768,False,0.0,0.2067,0.5459,0.506615,False,0.006527,-54.03,decelerating,0.33926855,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.540489,False,0.084785,False,0.0,0.05,0.2326,0.34096,False,0.006286,-36.37,normal,0.2728222,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.46937,False,0.271734,False,0.0,0.614,0.2918,0.095338,False,0.006354,10.17,accelerating,0.2461657,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.643791,False,0.226525,False,0.0,0.2748,0.4803,0.621864,False,0.005939,-66.33,accelerating,0.41656079999999995,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.619698,False,0.195301,False,0.0,0.2583,0.3927,0.600575,False,0.005564,-64.06,decelerating,0.39464345,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.650717,False,0.127139,False,0.0,0.0419,0.3819,0.245019,False,0.005415,-26.13,decelerating,0.29461155,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.77794,False,0.079169,False,0.0,0.0756,0.1883,0.39512,False,0.005185,-42.14,decelerating,0.35591269999999997,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.558104,False,0.129188,False,0.0,0.2341,0.1966,0.372437,False,0.004977,-39.72,accelerating,0.29929685,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.773731,False,0.189121,False,0.0,0.3509,0.2795,0.171015,False,0.005074,18.24,accelerating,0.33160934999999997,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.338537,False,0.036166,False,0.0,0.0943,0.0263,0.012461,False,0.005067,-1.33,accelerating,0.11552614999999998,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.577047,False,0.024255,False,0.0,0.0808,0.0,0.011288,False,0.005061,-1.2,accelerating,0.18321259999999998,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.65595,False,0.183637,False,0.0,0.3677,0.2444,0.359384,False,0.004865,-38.33,normal,0.3417221,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.62719,False,0.10324,False,0.0,0.1222,0.2219,0.153374,False,0.004782,-16.36,decelerating,0.2574725,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.631985,False,0.188857,False,0.0,0.4441,0.1854,0.376741,False,0.004994,40.18,accelerating,0.34043785,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.080048,False,0.745447,False,0.088159,False,0.0246,0.2036,0.0574,0.167761,False,0.005089,17.89,accelerating,0.30402925,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.074723,False,0.818502,False,0.243586,False,0.1442,0.3877,0.232,0.362427,False,0.00489,-38.66,accelerating,0.4204416,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.070506,False,0.546378,False,0.109134,False,0.0437,0.0669,0.2386,0.188405,False,0.004996,20.09,normal,0.25433075,0,False
