Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.208952,False,0.0,0.6965,0.0,0.0,False,0.009,0.0,normal,0.0626856,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.171493,False,0.0,0.5716,0.0,0.0,False,0.009,0.0,normal,0.0514479,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.115707,False,0.0,0.3857,0.0,0.481813,False,0.008524,-53.07,normal,0.15516535,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.05588,False,0.0,0.1863,0.0,0.250258,False,0.008283,-27.57,normal,0.0793285,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.209664,False,0.0,0.6989,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20234495,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.046004,False,0.0,0.1533,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0618342,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.688979,False,0.273271,False,0.0,0.4676,0.4433,0.250375,False,0.007838,27.58,accelerating,0.35126875,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.613774,False,0.135891,False,0.0,0.1393,0.3137,0.120045,False,0.007949,13.22,accelerating,0.25491075,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.734938,False,0.265477,False,0.0,0.4406,0.4443,0.304157,False,0.008239,33.5,accelerating,0.37616375,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.321611,False,0.137756,False,0.0,0.0725,0.3867,0.075153,False,0.008312,8.28,accelerating,0.15659835,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.598396,False,0.218531,False,0.0,0.3845,0.3439,0.16365,False,0.008473,18.03,decelerating,0.28599060000000004,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.493964,False,0.338401,False,0.0,0.6173,0.5107,0.456554,False,0.008047,-50.29,decelerating,0.36384799999999995,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.654209,False,0.253532,False,0.0,0.4175,0.4277,0.004771,False,0.008042,-0.53,decelerating,0.27351505000000004,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.761338,False,0.314886,False,0.0,0.375,0.6747,0.547682,False,0.007562,-60.33,decelerating,0.45978769999999997,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.615532,False,0.276933,False,0.0,0.3296,0.5935,0.173072,False,0.007413,-19.06,decelerating,0.3110075,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.392764,False,0.392285,False,0.0,0.5651,0.7425,0.644609,False,0.006898,-71.0,decelerating,0.39666694999999996,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.490762,False,0.243912,False,0.0,0.1449,0.6681,0.490538,False,0.006527,-54.03,decelerating,0.34303669999999997,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.549235,False,0.07488,False,0.0,0.004,0.2456,0.33014,False,0.006286,-36.37,normal,0.2697695,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.476965,False,0.30546,False,0.0,0.6874,0.3309,0.092313,False,0.006354,10.17,accelerating,0.25780575,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.654209,False,0.239856,False,0.0,0.2621,0.5374,0.602129,False,0.005939,-66.33,accelerating,0.41875175,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.629725,False,0.211845,False,0.0,0.2662,0.4399,0.581517,False,0.005564,-64.06,decelerating,0.39785024999999996,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.661246,False,0.139789,False,0.0,0.0306,0.4354,0.237243,False,0.005415,-26.13,decelerating,0.29962125,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.790527,False,0.112333,False,0.0,0.1574,0.2171,0.382581,False,0.005185,-42.14,decelerating,0.36650325,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.567135,False,0.117079,False,0.0,0.1721,0.2181,0.360618,False,0.004977,-39.72,accelerating,0.2954187,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.823926,False,0.199366,False,0.0,0.303,0.3616,0.165588,False,0.005074,18.24,accelerating,0.34838460000000004,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.344015,False,0.066796,False,0.0,0.1709,0.0517,0.012065,False,0.005067,-1.33,accelerating,0.12625955,0,False
