Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.209951,False,0.0,0.6998,0.0,0.0,False,0.009,0.0,normal,0.0629853,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.171964,False,0.0,0.5732,0.0,0.0,False,0.009,0.0,normal,0.0515892,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.116953,False,0.0,0.3898,0.0,0.481813,False,0.008524,-53.07,normal,0.15553915,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.061931,False,0.0,0.2064,0.0,0.250258,False,0.008283,-27.57,normal,0.08114379999999999,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.208578,False,0.0,0.6953,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20201915,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.038955,False,0.0,0.1299,0.0,0.192132,False,0.007611,-21.16,decelerating,0.059719499999999995,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.27806,False,0.0,0.4603,0.4666,0.250375,False,0.007838,27.58,accelerating,0.37421065,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.138959,False,0.0,0.1421,0.3211,0.120045,False,0.007949,13.22,accelerating,0.25749525,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.266928,False,0.0,0.442,0.4477,0.304157,False,0.008239,33.5,accelerating,0.37859195,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.128479,False,0.0,0.0688,0.3595,0.075153,False,0.008312,8.28,accelerating,0.15468705,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.208736,False,0.0,0.3649,0.3309,0.16365,False,0.008473,18.03,decelerating,0.2846745,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.347812,False,0.0,0.6136,0.5457,0.456554,False,0.008047,-50.29,decelerating,0.36801079999999997,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.247975,False,0.0,0.4415,0.3851,0.004771,False,0.008042,-0.53,decelerating,0.27362185,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.297787,False,0.0,0.3832,0.6094,0.547682,False,0.007562,-60.33,decelerating,0.4567226,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.270669,False,0.0,0.3325,0.5697,0.173072,False,0.007413,-19.06,decelerating,0.31079749999999995,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.379888,False,0.0,0.5647,0.7016,0.644609,False,0.006898,-71.0,decelerating,0.39401284999999997,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.226225,False,0.0,0.1489,0.6052,0.490538,False,0.006527,-54.03,decelerating,0.3390614,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.093031,False,0.0,0.016,0.2941,0.33014,False,0.006286,-36.37,normal,0.27670399999999995,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.292703,False,0.0,0.6924,0.2833,0.092313,False,0.006354,10.17,accelerating,0.25527194999999997,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.232742,False,0.0,0.2387,0.5371,0.602129,False,0.005939,-66.33,accelerating,0.41839145,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.214437,False,0.0,0.2744,0.4404,0.581517,False,0.005564,-64.06,decelerating,0.4003354499999999,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.121901,False,0.0,0.0332,0.3731,0.237243,False,0.005415,-26.13,decelerating,0.29604795,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.108045,False,0.0,0.1565,0.2036,0.382581,False,0.005185,-42.14,decelerating,0.36736065,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.121295,False,0.0,0.1761,0.2283,0.360618,False,0.004977,-39.72,accelerating,0.2982213,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.85201,False,0.174135,False,0.0,0.2833,0.2971,0.165588,False,0.005074,18.24,accelerating,0.34924050000000006,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.064697,False,0.0,0.1754,0.0403,0.012065,False,0.005067,-1.33,accelerating,0.12656255,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.037259,False,0.0,0.115,0.0092,0.01093,False,0.005061,-1.2,accelerating,0.1914154,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.189131,False,0.0,0.3832,0.2472,0.34798,False,0.004865,-38.33,normal,0.34551099999999996,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.096402,False,0.0,0.13,0.1913,0.148507,False,0.004782,-16.36,decelerating,0.25897705,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.164422,False,0.0,0.3604,0.1877,0.364786,False,0.004994,40.18,accelerating,0.3349276,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.119161,False,0.667626,False,0.100485,False,0.0236,0.2593,0.0442,0.162437,False,0.005089,17.89,accelerating,0.2889167,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.107928,False,0.839264,False,0.268808,False,0.1383,0.4513,0.2604,0.350925,False,0.00489,-38.66,accelerating,0.43634205,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.099273,False,0.560238,False,0.132756,False,0.0419,0.1482,0.2385,0.182427,False,0.004996,20.09,normal,0.2683959,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.112971,False,0.537361,False,0.115716,False,0.0764,0.1571,0.1268,0.166927,False,0.004901,-18.39,decelerating,0.2546005,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.098324,False,0.632493,False,0.033139,False,0.0152,0.0249,0.0652,0.016526,False,0.004911,1.82,normal,0.2185697,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.11938,False,0.834846,False,0.058395,False,0.0386,0.1149,0.0283,0.178448,False,0.005014,19.66,accelerating,0.3304913,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.11938,False,0.806909,False,0.043006,False,0.0386,0.0883,0.0036,0.158486,False,0.005108,17.46,accelerating,0.312503,0,False
