Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.209208,False,0.0,0.6974,0.0,0.0,False,0.009,0.0,normal,0.0627624,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.171243,False,0.0,0.5708,0.0,0.0,False,0.009,0.0,normal,0.0513729,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.116519,False,0.0,0.3884,0.0,0.481813,False,0.008524,-53.07,normal,0.15540895,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.060134,False,0.0,0.2004,0.0,0.250258,False,0.008283,-27.57,normal,0.0806047,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.208905,False,0.0,0.6963,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20211725000000003,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.039137,False,0.0,0.1305,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0597741,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.279424,False,0.0,0.4589,0.4725,0.250375,False,0.007838,27.58,accelerating,0.37461985,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.138618,False,0.0,0.1404,0.3216,0.120045,False,0.007949,13.22,accelerating,0.25739295,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.25974,False,0.0,0.4398,0.426,0.304157,False,0.008239,33.5,accelerating,0.37643555,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.130554,False,0.0,0.0696,0.3656,0.075153,False,0.008312,8.28,accelerating,0.15530955000000002,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.214765,False,0.0,0.3701,0.3458,0.16365,False,0.008473,18.03,decelerating,0.2864832,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.332768,False,0.0,0.6148,0.4944,0.456554,False,0.008047,-50.29,decelerating,0.3634976,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.26042,False,0.0,0.44,0.428,0.004771,False,0.008042,-0.53,decelerating,0.27735535,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.290138,False,0.0,0.3832,0.5839,0.547682,False,0.007562,-60.33,decelerating,0.4544279,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.269964,False,0.0,0.3306,0.5693,0.173072,False,0.007413,-19.06,decelerating,0.31058600000000003,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.363574,False,0.0,0.5653,0.6466,0.644609,False,0.006898,-71.0,decelerating,0.38911865,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.2158,False,0.0,0.1478,0.5716,0.490538,False,0.006527,-54.03,decelerating,0.3359339,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.085417,False,0.0,0.0103,0.2744,0.33014,False,0.006286,-36.37,normal,0.2744198,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.300727,False,0.0,0.6891,0.3133,0.092313,False,0.006354,10.17,accelerating,0.25767915,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.228609,False,0.0,0.2391,0.5229,0.602129,False,0.005939,-66.33,accelerating,0.41715155000000004,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.219562,False,0.0,0.2746,0.4573,0.581517,False,0.005564,-64.06,decelerating,0.40187295,0,False
abccareerline.com,2024-12-06,0.004,MEDIUM,1.0,0.0,False,0.667223,False,0.126304,False,0.0,0.0318,0.3892,0.237243,False,0.005415,-26.13,decelerating,0.29736885,0,False
abccareerline.com,2024-12-07,0.003,MEDIUM,-0.25,0.0,False,0.797673,False,0.114187,False,0.0,0.1578,0.2228,0.382581,False,0.005185,-42.14,decelerating,0.36920325,0,False
abccareerline.com,2024-12-08,0.003,MEDIUM,0.0,0.0,False,0.572261,False,0.125789,False,0.0,0.1749,0.2444,0.360618,False,0.004977,-39.72,accelerating,0.29956950000000004,0,False
abccareerline.com,2024-12-09,0.006,MEDIUM,1.0,0.0,False,0.85201,False,0.181751,False,0.0,0.2886,0.3173,0.165588,False,0.005074,18.24,accelerating,0.35152530000000004,0,False
abccareerline.com,2024-12-10,0.005,MEDIUM,-0.16666666666666663,0.0,False,0.347124,False,0.065892,False,0.0,0.173,0.0467,0.012065,False,0.005067,-1.33,accelerating,0.12692105,0,False
abccareerline.com,2024-12-11,0.005,MEDIUM,0.0,0.0,False,0.591684,False,0.039034,False,0.0,0.114,0.0161,0.01093,False,0.005061,-1.2,accelerating,0.1919479,0,False
abccareerline.com,2024-12-12,0.003,MEDIUM,-0.4,0.0,False,0.672589,False,0.183971,False,0.0,0.3832,0.23,0.34798,False,0.004865,-38.33,normal,0.34396299999999996,0,False
abccareerline.com,2024-12-13,0.004,MEDIUM,0.33333333333333326,0.0,False,0.643099,False,0.080787,False,0.0,0.1312,0.1381,0.148507,False,0.004782,-16.36,decelerating,0.25429255,0,False
abccareerline.com,2024-12-14,0.007,MEDIUM,0.75,0.0,False,0.648015,False,0.168125,False,0.0,0.3583,0.2021,0.364786,False,0.004994,40.18,accelerating,0.3360385,0,False
abccareerline.com,2024-12-15,0.006,MEDIUM,-0.1428571428571429,0.124556,False,0.667626,False,0.096869,False,0.0236,0.2597,0.0317,0.162437,False,0.005089,17.89,accelerating,0.28864115,0,False
abccareerline.com,2024-12-16,0.003,MEDIUM,-0.5,0.113366,False,0.839264,False,0.25955,False,0.1383,0.4449,0.2359,0.350925,False,0.00489,-38.66,accelerating,0.43438034999999997,0,False
abccareerline.com,2024-12-17,0.006,MEDIUM,1.0,0.101959,False,0.560238,False,0.142648,False,0.0419,0.1458,0.2738,0.182427,False,0.004996,20.09,normal,0.27176639999999996,0,False
abccareerline.com,2024-12-18,0.004,MEDIUM,-0.33333333333333337,0.117301,False,0.537361,False,0.111498,False,0.0764,0.1576,0.1122,0.166927,False,0.004901,-18.39,decelerating,0.2539846,0,False
abccareerline.com,2024-12-19,0.005,MEDIUM,0.25,0.101084,False,0.632493,False,0.031945,False,0.0152,0.0243,0.0619,0.016526,False,0.004911,1.82,normal,0.2186255,0,False
abccareerline.com,2024-12-20,0.006,MEDIUM,0.19999999999999996,0.124119,False,0.834846,False,0.057087,False,0.0386,0.1133,0.0256,0.178448,False,0.005014,19.66,accelerating,0.33080974999999996,0,False
abccareerline.com,2024-12-21,0.006,MEDIUM,0.0,0.124119,False,0.806909,False,0.043651,False,0.0386,0.0867,0.0074,0.158486,False,0.005108,17.46,accelerating,0.3134073499999999,0,False
abccareerline.com,2024-12-22,0.005,MEDIUM,-0.16666666666666663,0.074799,False,0.991431,True,0.018049,False,0.0123,0.0152,0.0285,0.017438,False,0.005098,-1.92,accelerating,0.31842334999999994,1,False
abccareerline.com,2024-12-23,0.006,MEDIUM,0.19999999999999996,0.051091,False,0.513775,False,0.091954,False,0.0601,0.0984,0.128,0.142934,False,0.005184,15.74,normal,0.22511584999999998,0,False
abccareerline.com,2024-12-24,0.005,MEDIUM,-0.16666666666666663,0.032904,False,0.387688,False,0.037105,False,0.0073,0.0172,0.0967,0.029227,False,0.005166,-3.22,decelerating,0.13968024999999998,0,False
abccareerline.com,2024-12-25,0.002,MEDIUM,-0.6,0.066514,False,0.38122,False,0.383447,False,0.2186,0.5651,0.4215,0.534608,False,0.004865,-58.89,decelerating,0.37302919999999995,0,False
abccareerline.com,2024-12-26,0.006,MEDIUM,2.0,0.102453,False,0.921144,True,0.240441,False,0.1335,0.0514,0.5721,0.187507,False,0.004973,20.65,decelerating,0.4107202,1,False
