Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.207411,False,0.0,0.6914,0.0,0.0,False,0.009,0.0,normal,0.0622233,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.167579,False,0.0,0.5586,0.0,0.0,False,0.009,0.0,normal,0.0502737,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.113477,False,0.0,0.3783,0.0,0.481813,False,0.008524,-53.07,normal,0.15449635,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.057486,False,0.0,0.1916,0.0,0.250258,False,0.008283,-27.57,normal,0.0798103,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.209436,False,0.0,0.6981,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20227655,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.039487,False,0.0,0.1316,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0598791,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.278641,False,0.0,0.4587,0.4701,0.250375,False,0.007838,27.58,accelerating,0.37438495,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.142864,False,0.0,0.1388,0.3374,0.120045,False,0.007949,13.22,accelerating,0.25866675,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.267915,False,0.0,0.4286,0.4644,0.304157,False,0.008239,33.5,accelerating,0.37888805000000003,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.134403,False,0.0,0.0761,0.3719,0.075153,False,0.008312,8.28,accelerating,0.15646425,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.221905,False,0.0,0.3744,0.3652,0.16365,False,0.008473,18.03,decelerating,0.2886252,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.330206,False,0.0,0.6173,0.4834,0.456554,False,0.008047,-50.29,decelerating,0.36272899999999997,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.260459,False,0.0,0.4344,0.4338,0.004771,False,0.008042,-0.53,decelerating,0.27736705,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.289571,False,0.0,0.3769,0.5883,0.547682,False,0.007562,-60.33,decelerating,0.4542578,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.279026,False,0.0,0.3275,0.6026,0.173072,False,0.007413,-19.06,decelerating,0.31330459999999993,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.367039,False,0.0,0.5687,0.6548,0.644609,False,0.006898,-71.0,decelerating,0.39015815,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.212484,False,0.0,0.1395,0.5688,0.490538,False,0.006527,-54.03,decelerating,0.3349391,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.078989,False,0.0,0.0029,0.2604,0.33014,False,0.006286,-36.37,normal,0.27249139999999994,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.303,False,0.0,0.6766,0.3334,0.092313,False,0.006354,10.17,accelerating,0.25836105,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.210662,False,0.0,0.2394,0.4628,0.602129,False,0.005939,-66.33,accelerating,0.41176745000000003,0,False
