Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.209,False,0.0,0.6967,0.0,0.0,False,0.009,0.0,normal,0.06269999999999999,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.166681,False,0.0,0.5556,0.0,0.0,False,0.009,0.0,normal,0.050004299999999995,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.116509,False,0.0,0.3884,0.0,0.481813,False,0.008524,-53.07,normal,0.15540595,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.058732,False,0.0,0.1958,0.0,0.250258,False,0.008283,-27.57,normal,0.0801841,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.207086,False,0.0,0.6903,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20157155,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.04118,False,0.0,0.1373,0.0,0.192132,False,0.007611,-21.16,decelerating,0.060386999999999996,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.695206,False,0.269962,False,0.0,0.4678,0.432,0.250375,False,0.007838,27.58,accelerating,0.35214415,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.121666,False,0.0,0.1451,0.2604,0.120045,False,0.007949,13.22,accelerating,0.25230735,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.255341,False,0.0,0.4259,0.4252,0.304157,False,0.008239,33.5,accelerating,0.37511585000000003,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.11475,False,0.0,0.0652,0.3173,0.075153,False,0.008312,8.28,accelerating,0.15056835000000002,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.204599,False,0.0,0.3692,0.3128,0.16365,False,0.008473,18.03,decelerating,0.2834334,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.329624,False,0.0,0.6096,0.4892,0.456554,False,0.008047,-50.29,decelerating,0.36255439999999994,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.235261,False,0.0,0.4277,0.3565,0.004771,False,0.008042,-0.53,decelerating,0.26980765,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.287709,False,0.0,0.3662,0.5929,0.547682,False,0.007562,-60.33,decelerating,0.45369919999999997,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.250946,False,0.0,0.3335,0.503,0.173072,False,0.007413,-19.06,decelerating,0.30488059999999995,0,False
