Domain,Date,SpamRate,DomainReputation,spam_rate_change,fourier_score,fourier_anomaly,mp_score,mp_anomaly,ensemble_score,ensemble_anomaly,zscore_component,seasonal_component,iforest_component,ewma_score,ewma_anomaly,ewma_value,deviation_pct,trajectory,consensus_score,methods_flagged,consensus_anomaly
abccareerline.com,2024-11-15,0.009,MEDIUM,,0.0,False,0.0,False,0.209894,False,0.0,0.6996,0.0,0.0,False,0.009,0.0,normal,0.0629682,0,False
abccareerline.com,2024-11-16,0.009,MEDIUM,0.0,0.0,False,0.0,False,0.171424,False,0.0,0.5714,0.0,0.0,False,0.009,0.0,normal,0.0514272,0,False
abccareerline.com,2024-11-17,0.004,MEDIUM,-0.5555555555555556,0.0,False,0.0,False,0.116918,False,0.0,0.3897,0.0,0.481813,False,0.008524,-53.07,normal,0.15552865,0,False
abccareerline.com,2024-11-18,0.006,MEDIUM,0.5,0.0,False,0.0,False,0.061958,False,0.0,0.2065,0.0,0.250258,False,0.008283,-27.57,normal,0.0811519,0,False
abccareerline.com,2024-11-19,0.003,MEDIUM,-0.5,0.0,False,0.0,False,0.208438,False,0.0,0.6948,0.0,0.557783,False,0.00778,-61.44,decelerating,0.20197715,0,False
abccareerline.com,2024-11-20,0.006,MEDIUM,1.0,0.0,False,0.0,False,0.038604,False,0.0,0.1287,0.0,0.192132,False,0.007611,-21.16,decelerating,0.0596142,0,False
abccareerline.com,2024-11-21,0.01,MEDIUM,0.6666666666666667,0.0,False,0.760663,False,0.278989,False,0.0,0.4602,0.4697,0.250375,False,0.007838,27.58,accelerating,0.37448935,0,False
abccareerline.com,2024-11-22,0.009,MEDIUM,-0.10000000000000009,0.0,False,0.619321,False,0.127098,False,0.0,0.1425,0.2811,0.120045,False,0.007949,13.22,accelerating,0.25393695,0,False
abccareerline.com,2024-11-23,0.011,MEDIUM,0.22222222222222232,0.0,False,0.741581,False,0.256884,False,0.0,0.4404,0.4159,0.304157,False,0.008239,33.5,accelerating,0.37557875,0,False
abccareerline.com,2024-11-24,0.009,MEDIUM,-0.18181818181818188,0.0,False,0.324517,False,0.114559,False,0.0,0.0684,0.3135,0.075153,False,0.008312,8.28,accelerating,0.15051105,0,False
abccareerline.com,2024-11-25,0.01,MEDIUM,0.11111111111111116,0.0,False,0.603804,False,0.205641,False,0.0,0.3642,0.3213,0.16365,False,0.008473,18.03,decelerating,0.283746,0,False
abccareerline.com,2024-11-26,0.004,MEDIUM,-0.6,0.0,False,0.498429,False,0.321789,False,0.0,0.6133,0.4594,0.456554,False,0.008047,-50.29,decelerating,0.3602039,0,False
abccareerline.com,2024-11-27,0.008,MEDIUM,1.0,0.0,False,0.660122,False,0.246404,False,0.0,0.442,0.3793,0.004771,False,0.008042,-0.53,decelerating,0.27315055,0,False
abccareerline.com,2024-11-28,0.003,MEDIUM,-0.625,0.0,False,0.76822,False,0.284355,False,0.0,0.3823,0.5656,0.547682,False,0.007562,-60.33,decelerating,0.452693,0,False
abccareerline.com,2024-11-29,0.006,MEDIUM,1.0,0.0,False,0.621096,False,0.256055,False,0.0,0.3328,0.5208,0.173072,False,0.007413,-19.06,decelerating,0.3064133,0,False
abccareerline.com,2024-11-30,0.002,MEDIUM,-0.6666666666666667,0.0,False,0.396314,False,0.371902,False,0.0,0.5652,0.6745,0.644609,False,0.006898,-71.0,decelerating,0.39161705,0,False
abccareerline.com,2024-12-01,0.003,MEDIUM,0.5,0.0,False,0.495198,False,0.201782,False,0.0,0.149,0.5236,0.490538,False,0.006527,-54.03,decelerating,0.3317285,0,False
abccareerline.com,2024-12-02,0.004,MEDIUM,0.33333333333333326,0.0,False,0.554199,False,0.086152,False,0.0,0.0163,0.2709,0.33014,False,0.006286,-36.37,normal,0.27464029999999995,0,False
abccareerline.com,2024-12-03,0.007,MEDIUM,0.75,0.0,False,0.481276,False,0.288917,False,0.0,0.6912,0.2718,0.092313,False,0.006354,10.17,accelerating,0.25413615,0,False
abccareerline.com,2024-12-04,0.002,MEDIUM,-0.7142857142857143,0.0,False,0.660122,False,0.213633,False,0.0,0.2374,0.4747,0.602129,False,0.005939,-66.33,accelerating,0.41265874999999996,0,False
abccareerline.com,2024-12-05,0.002,MEDIUM,0.0,0.0,False,0.635417,False,0.213841,False,0.0,0.2735,0.4393,0.581517,False,0.005564,-64.06,decelerating,0.40015665,0,False
