"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"rg.expertjobmatch.com","US","2026-02-28","02/28","1016134","1016110","314664","6202","5250","19","1029.1487070322","0","5","3","16","396812","10031","5479","0","19"
"rg.expertjobmatch.com","US","2026-03-02","03/02","1015929","1015910","307955","8281","6510","17","1358.287284255","0","2","6","11","393656","11644","6749","0","17"
"rg.expertjobmatch.com","US","2026-03-01","03/01","1013481","1013455","299958","6496","5508","20","1150.8598053548","0","6","8","12","372833","9988","5754","0","20"
"rg.expertjobmatch.com","US","2026-02-26","02/26","1012184","1012152","372656","7371","7076","16","1305.1333802752","0","16","10","6","502518","10720","7329","0","16"
"email1.rg.expertjobmatch.com","US","2026-03-01","03/01","1010958","1010952","301487","6450","5443","6","1185.6323058959","0","0","5","1","374769","10147","5727","0","6"
"rg.expertjobmatch.com","US","2026-02-27","02/27","1009501","1009480","350840","6871","6316","13","1118.1293879882","0","8","4","9","464233","10081","6610","0","13"
"rg.expertjobmatch.com","US","2026-02-25","02/25","1007803","1007772","377124","7581","6876","22","1313.0358973388","0","9","10","12","510237","11147","7196","0","22"
"email1.rg.expertjobmatch.com","US","2026-03-03","03/03","1001302","1001292","297791","7927","6719","10","1344.7464822643","0","0","8","2","379268","11646","12081","0","10"
"rg.expertjobmatch.com","US","2026-03-03","03/03","999551","999526","303330","7927","6877","18","1262.9942919854","0","7","6","12","385777","11528","12056","0","18"
"email1.rg.expertjobmatch.com","US","2026-02-28","02/28","994546","993492","307852","5782","5140","5","962.70280228183","1","1049","4","1","386337","9132","5395","1","5"
"rg.expertjobmatch.com","US","2026-03-04","03/04","993300","993277","301326","7607","6520","15","1256.8438896006","0","8","6","9","380923","11163","6893","0","15"
"email1.rg.expertjobmatch.com","US","2026-02-27","02/27","991269","991254","349421","6708","6037","15","1129.0767846489","0","0","13","2","462467","10137","6248","0","15"
"email1.rg.expertjobmatch.com","US","2026-03-02","03/02","990674","990666","308381","8258","6484","8","1403.0308863954","0","0","5","3","395649","11941","6714","0","8"
"email1.rg.expertjobmatch.com","US","2026-02-26","02/26","987124","987116","368384","7181","6905","8","1255.6672787666","0","0","6","2","498079","10528","7161","0","8"
"email1.rg.expertjobmatch.com","US","2026-03-04","03/04","980768","980765","293641","7386","6353","3","1242.773986036","0","0","2","1","372481","11088","6938","0","3"
"rg.expertjobmatch.com","US","2026-03-05","03/05","980257","980233","293699","7081","6274","17","75.628798607737","0","7","7","10","370493","10409","6519","0","17"
"email1.rg.expertjobmatch.com","US","2026-02-25","02/25","978425","978421","372423","7017","6621","4","1264.5649954937","0","0","1","3","503807","10646","6899","0","4"
"yayjobs.net","US","2026-02-28","02/28","969199","969141","457001","4870","6023","58","735.98770365678","0","0","3","55","578119","7998","6390","0","58"
"email1.rg.expertjobmatch.com","US","2026-03-05","03/05","967589","967580","287727","6675","6098","9","78.828098703176","0","0","7","2","362707","10236","6328","0","9"
"yayjobs.net","US","2026-03-03","03/03","964183","964109","433398","5986","7382","73","904.74120476283","0","1","4","69","545566","9008","7799","0","73"
"yayjobs.net","US","2026-03-01","03/01","962595","962528","432505","4941","6465","67","811.02950255014","0","0","2","65","540284","7478","6844","0","67"
"yayjobs.net","US","2026-03-04","03/04","961426","961369","430446","5845","7382","57","909.92360367533","0","0","6","51","541085","8779","7767","0","57"
"yayjobs.net","US","2026-03-02","03/02","959572","959511","440426","6046","7012","61","878.8396015726","1","0","3","58","559785","8696","7407","1","61"
"yayjobs.net","US","2026-02-26","02/26","957163","957096","535324","5910","7516","66","979.89530026354","1","1","4","62","724560","8812","7834","1","66"
"yayjobs.net","US","2026-02-25","02/25","956462","956390","543390","6038","7394","72","989.4506005561","0","0","7","65","737724","9066","7782","0","72"
"yayjobs.net","US","2026-02-27","02/27","953002","952955","501856","5481","7006","46","819.39340150077","0","1","3","43","666599","8372","7445","0","46"
"yayjobs.net","US","2026-03-05","03/05","945365","945294","418175","5469","6775","68","46.90590044111","0","3","6","62","523078","8072","7283","0","68"
"betterjobsonline.com","US","2026-03-03","03/03","802937","802885","342198","5449","7307","52","819.77210403327","0","0","4","48","433727","7960","7626","0","52"
"betterjobsonline.com","US","2026-03-02","03/02","802789","802717","349740","5557","7346","72","890.13609965425","0","0","4","68","447583","8027","7723","0","72"
"betterjobsonline.com","US","2026-03-04","03/04","802607","802528","342615","5423","6936","78","909.29650034383","0","1","11","67","432635","8200","7268","0","78"
"betterjobsonline.com","US","2026-02-28","02/28","801837","801771","359326","4408","5977","66","717.41260397155","0","0","3","63","457242","7074","6353","0","66"
"betterjobsonline.com","US","2026-03-01","03/01","800616","800522","341749","4610","5962","94","829.58720148727","0","0","9","85","427714","7058","6284","0","94"
"betterjobsonline.com","US","2026-02-26","02/26","798054","797988","422926","5333","7379","66","951.83160121087","0","0","9","57","572787","7835","7725","0","66"
"betterjobsonline.com","US","2026-02-25","02/25","797300","797226","429959","5584","7786","74","1001.7605034336","0","0","7","67","583593","8342","8148","0","74"
"betterjobsonline.com","US","2026-03-05","03/05","797121","797047","335453","5249","6881","73","43.912100362591","0","1","7","66","422300","7632","7219","0","73"
"betterjobsonline.com","US","2026-02-27","02/27","796340","796278","397593","4852","6532","62","789.95810238179","0","0","12","50","528204","7233","6891","0","62"
"aptena.com","US","2026-02-28","02/28","624901","624899","242048","3486","3846","2","533.12470421568","0","0","1","1","303092","5766","4180","0","2"
"aptena.com","US","2026-03-01","03/01","621073","621068","234298","3756","3941","5","673.75870291702","0","0","2","3","291798","5740","4143","0","5"
"aptena.com","US","2026-03-03","03/03","620849","620848","234863","4399","5032","1","673.90560342092","1","0","0","1","295381","6635","10191","1","1"
"aptena.com","US","2026-02-26","02/26","619958","619951","283931","4224","4878","7","680.95090065524","0","0","5","2","379166","6267","5135","0","7"
"aptena.com","US","2026-03-02","03/02","618582","618580","239076","4562","4860","2","717.0032019699","0","0","2","0","304389","6685","5132","0","2"
"aptena.com","US","2026-03-04","03/04","617571","617568","232255","4434","4831","3","696.92250299174","0","0","1","2","291232","6581","5347","0","3"
"aptena.com","US","2026-02-25","02/25","617404","617399","286441","4492","4979","5","788.53870122321","0","0","3","2","385460","6876","5244","0","5"
"aptena.com","US","2026-03-05","03/05","614813","614811","229712","4315","5145","2","39.402400176972","0","0","2","0","286896","6452","5368","0","2"
"aptena.com","US","2026-02-27","02/27","613927","613917","265424","3829","4370","10","620.51910210773","0","0","7","3","348372","5873","4567","0","10"
"jobfalcon.com","US","2026-02-28","02/28","479002","478998","217389","2857","3567","4","472.22380293906","0","0","3","1","278499","4782","3721","0","4"
"jobfalcon.com","US","2026-02-26","02/26","474336","474331","255176","3350","4492","5","586.9456014391","0","0","1","4","346204","4960","4702","0","5"
"jobfalcon.com","US","2026-02-25","02/25","474170","474169","258864","3465","4433","1","630.73520217743","0","0","1","0","353699","5230","4642","0","1"
"jobfalcon.com","US","2026-02-27","02/27","471448","471444","239490","3043","4054","4","505.45560245495","0","0","4","0","320288","4630","4254","0","4"
"jobfalcon.com","US","2026-03-01","03/01","470835","470835","205488","2842","3716","0","513.15010010637","0","0","0","0","259307","4407","3867","0","0"
"jobfalcon.com","US","2026-03-02","03/02","464317","464315","209767","3154","3955","2","484.84289971925","0","0","2","0","268921","4576","4176","0","2"
"jobfalcon.com","US","2026-03-03","03/03","461983","461981","205644","3114","3927","2","484.54000242375","0","0","1","1","261872","4639","4103","0","2"
"jobfalcon.com","US","2026-03-04","03/04","459886","459885","204995","2965","3957","1","500.5350019848","0","0","1","0","260954","5430","4169","0","1"
"jobfalcon.com","US","2026-03-05","03/05","453557","453551","200315","2752","4014","6","28.178600028157","0","0","4","2","253295","4154","4277","0","6"
"joblittle.net","US","2026-02-28","02/28","400252","400252","189024","2431","2946","0","374.09020256624","0","0","0","0","241245","3990","3115","0","0"
"joblittle.net","US","2026-03-01","03/01","398297","398294","180196","2536","3296","3","427.96110229194","0","0","2","1","225745","3993","3472","0","3"
"joblittle.net","US","2026-03-04","03/04","398139","398136","179333","3089","3719","3","467.81950237229","0","0","1","2","226249","4567","3911","0","3"
"joblittle.net","US","2026-03-03","03/03","397931","397925","180578","3049","3825","6","439.59640223067","0","0","5","1","229410","4671","4004","0","6"
"joblittle.net","US","2026-03-02","03/02","397622","397619","183639","3011","3654","3","448.61850106344","0","0","2","1","235249","4478","3822","0","3"
"joblittle.net","US","2026-03-05","03/05","397449","397445","177893","2803","3803","4","30.114000074565","0","0","3","1","223954","4285","4005","0","4"
"joblittle.net","US","2026-02-26","02/26","394593","394589","220410","2988","3840","4","508.69100118894","0","0","3","1","299924","4510","4063","0","4"
"joblittle.net","US","2026-02-25","02/25","394029","394028","222337","3028","3613","1","528.78580154385","0","0","1","0","305125","4712","3782","0","1"
"joblittle.net","US","2026-02-27","02/27","391142","391138","205964","2645","3386","4","412.35380140226","0","0","3","1","275335","4118","3609","0","4"
"newjobpursuit.co.uk","US","2026-03-01","03/01","374544","374538","97939","2892","2780","6","494.96760232933","0","0","4","2","121953","4456","2930","0","6"
"newjobpursuit.co.uk","US","2026-02-28","02/28","372826","372822","103572","2540","2604","4","401.06810290879","0","0","3","1","130436","4212","2757","0","4"
"newjobpursuit.co.uk","US","2026-02-25","02/25","371801","371796","93192","3394","2777","5","581.20110203139","0","0","5","0","125587","5165","2927","0","5"
"newjobpursuit.co.uk","US","2026-02-26","02/26","371329","371324","116822","3252","3330","5","546.88830032013","0","0","5","0","153965","4934","3519","0","5"
"careercougar.com","US","2026-02-28","02/28","365915","365811","148451","2300","2851","104","397.29400147684","0","0","1","103","191421","3872","2982","0","104"
"careercougar.com","US","2026-02-26","02/26","365436","365333","174237","2870","3528","102","475.49810147099","0","1","4","98","239159","4255","3659","0","102"
"careercougar.com","US","2026-02-27","02/27","365146","365061","164404","2670","3376","83","463.13010061625","0","2","1","82","221380","3979","3494","0","83"
"careercougar.com","US","2026-02-25","02/25","364579","364478","176787","3042","3576","99","544.29000081401","0","2","2","97","243589","4618","3703","0","99"
"newjobpursuit.co.uk","US","2026-02-27","02/27","364243","364238","113527","2868","2973","5","451.0305009","0","0","4","1","148058","4374","3112","0","5"
"newjobpursuit.co.uk","US","2026-03-02","03/02","364106","364102","101318","3239","3136","4","499.28939997032","0","0","4","0","127748","4606","3241","0","4"
"careercougar.com","US","2026-03-04","03/04","363508","363415","141061","2727","3481","93","487.46560145169","0","0","1","92","181607","4158","3606","0","93"
