"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"rg.expertjobmatch.com","US","2026-05-06","05/06","723998","723972","241681","4804","4742","18","884.43911226606","0","8","17","1","300232","7324","4938","0","18"
"rg.expertjobmatch.com","US","2026-05-07","05/07","721174","721158","241105","4525","4204","10","842.90390431881","0","6","6","4","298786","7144","4691","0","10"
"rg.expertjobmatch.com","US","2026-05-10","05/10","718604","718584","235819","3400","2937","14","525.6554024294","0","6","5","9","284216","5559","3091","0","14"
"rg.expertjobmatch.com","US","2026-05-08","05/08","717119","717104","241052","3974","3756","12","714.80710373633","0","3","1","11","297966","6194","3953","0","12"
"email1.rg.expertjobmatch.com","US","2026-05-06","05/06","711492","711488","239216","4500","4573","3","837.03571067378","0","1","2","1","296645","7049","4737","0","3"
"rg.expertjobmatch.com","US","2026-05-09","05/09","710908","710894","237788","3400","3203","7","548.35120092891","0","7","0","7","288905","5605","3313","0","7"
"email1.rg.expertjobmatch.com","US","2026-05-07","05/07","709929","709924","237642","4333","4209","5","804.80040483922","0","0","5","0","294302","6919","4461","0","5"
"email1.rg.expertjobmatch.com","US","2026-05-08","05/08","707293","707282","238244","3675","3698","11","676.0135015212","0","0","5","6","293826","5687","3910","0","11"
"email1.rg.expertjobmatch.com","US","2026-05-09","05/09","703551","703547","237629","3294","3177","4","523.15650221892","0","0","2","2","287479","5503","3283","0","4"
"rg.expertjobmatch.com","US","2026-05-11","05/11","699501","699489","248245","4839","4026","8","827.77760766633","0","4","4","4","308978","7139","4552","0","8"
"email1.rg.expertjobmatch.com","US","2026-05-10","05/10","696051","696050","236394","3176","2814","1","466.38720206451","0","0","1","0","284406","5111","2917","0","1"
"yayjobs.net","US","2026-05-06","05/06","687582","687536","310242","4486","5452","46","767.55410411814","0","0","4","42","387580","7299","5832","0","46"
"yayjobs.net","US","2026-05-07","05/07","687422","687378","310054","4357","5267","44","724.91780012473","1","0","2","42","386396","6941","5602","1","44"
"yayjobs.net","US","2026-05-08","05/08","686884","686834","284719","3542","4306","50","614.55949879903","0","0","4","46","356968","5806","4567","0","50"
"yayjobs.net","US","2026-05-09","05/09","686626","686575","308473","3495","4033","51","568.35230211075","1","0","2","49","377630","6053","4265","1","51"
"email1.rg.expertjobmatch.com","US","2026-05-11","05/11","686037","686034","248162","4559","3912","3","804.62030708045","0","0","1","2","307998","6863","4438","0","3"
