"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"yayjobs.net","US","2026-03-21","03/21","907864","907807","392911","4494","5500","57","746.58380158409","0","0","2","55","480106","7436","5886","0","57"
"yayjobs.net","US","2026-03-19","03/19","904099","904030","399557","4806","6836","68","831.30659712851","0","1","9","59","488887","7293","7123","0","68"
"yayjobs.net","US","2026-03-20","03/20","903112","903063","411591","5340","5767","48","907.72340012854","0","1","2","46","510259","8373","6083","0","48"
"yayjobs.net","US","2026-03-25","03/25","900944","900889","334444","5583","5896","55","975.29189767689","0","0","5","50","415299","8385","6169","0","55"
"yayjobs.net","US","2026-03-22","03/22","899159","899103","398795","4995","6030","56","855.75850011175","0","0","1","55","488378","8129","6330","0","56"
"yayjobs.net","US","2026-03-23","03/23","897850","897796","366534","5769","6332","54","970.4188972041","0","0","5","49","458611","8560","6626","0","54"
"yayjobs.net","US","2026-03-24","03/24","896365","896325","335565","5768","6064","40","1029.2428994104","0","0","7","33","418216","8520","6400","0","40"
"yayjobs.net","US","2026-03-26","03/26","892416","892354","332618","5432","5784","62","361.21299941652","8","0","6","56","411601","8380","6093","8","62"
"rg.expertjobmatch.com","US","2026-03-19","03/19","828743","828729","269905","5665","5500","7","1030.8618943058","0","7","2","5","334452","8380","5869","0","7"
"rg.expertjobmatch.com","US","2026-03-20","03/20","809916","809897","269945","5164","4939","13","921.55139931152","0","6","4","9","334746","7797","5193","0","13"
"email1.rg.expertjobmatch.com","US","2026-03-19","03/19","805077","805075","270559","5503","5400","2","1028.1051947977","0","0","2","0","337022","8215","5764","0","2"
"rg.expertjobmatch.com","US","2026-03-21","03/21","803009","802992","266663","4488","4262","11","758.07360402029","0","6","5","6","323789","7516","4501","0","11"
"email1.rg.expertjobmatch.com","US","2026-03-22","03/22","801180","801176","265719","4623","4292","4","792.21890123375","0","0","3","1","322047","7258","4469","0","4"
"email1.rg.expertjobmatch.com","US","2026-03-20","03/20","800717","800711","263977","4938","4759","6","890.10220067156","0","0","4","2","325369","7555","5017","0","6"
"rg.expertjobmatch.com","US","2026-03-22","03/22","797401","797392","266245","4847","4417","6","828.4894026285","0","3","1","5","323976","7691","4579","0","6"
"rg.expertjobmatch.com","US","2026-03-23","03/23","795833","795819","297447","5934","6413","7","1117.7702011475","0","7","2","5","373027","8674","6606","0","7"
"email1.rg.expertjobmatch.com","US","2026-03-21","03/21","794983","794981","263303","4189","4304","2","693.8318044371","0","0","2","0","317777","6616","4513","0","2"
"rg.expertjobmatch.com","US","2026-03-24","03/24","791429","791402","295256","5806","6677","22","1101.3012033403","0","5","15","7","370017","8543","6961","0","22"
"email1.rg.expertjobmatch.com","US","2026-03-25","03/25","788067","788061","291910","5593","6337","6","1093.2921030782","0","0","3","3","365088","8206","6545","0","6"
"rg.expertjobmatch.com","US","2026-03-25","03/25","787390","787371","294467","5622","6382","13","1117.5082011134","0","6","4","9","368116","8543","6600","0","13"
"rg.expertjobmatch.com","US","2026-03-26","03/26","784299","784275","290224","5218","6275","16","471.81839534268","0","8","4","12","362221","7832","6527","0","16"
"email1.rg.expertjobmatch.com","US","2026-03-23","03/23","782694","782691","297541","5705","6464","3","1063.9434040934","0","0","0","3","374289","8180","6678","0","3"
"email1.rg.expertjobmatch.com","US","2026-03-24","03/24","778828","778819","291896","5686","6490","9","1113.726704929","0","0","7","2","366635","8359","6698","0","9"
"email1.rg.expertjobmatch.com","US","2026-03-26","03/26","774481","774477","285032","5179","6055","4","496.31299513206","0","0","4","0","354826","7733","6283","0","4"
"betterjobsonline.com","US","2026-03-20","03/20","764789","764720","320959","4381","5781","69","785.8034010483","0","0","7","62","398112","6678","6067","0","69"
"betterjobsonline.com","US","2026-03-21","03/21","763887","763820","315931","4047","5480","67","684.12129997183","0","0","5","62","387321","6512","5808","0","67"
"betterjobsonline.com","US","2026-03-22","03/22","763000","762930","319521","4502","5891","70","826.22950194124","0","0","6","64","391976","7215","6210","0","70"
"betterjobsonline.com","US","2026-03-23","03/23","762801","762721","303966","5406","6447","80","1056.0403963793","0","0","6","74","383188","7998","6837","0","80"
"betterjobsonline.com","US","2026-03-24","03/24","761446","761388","277070","5344","6480","58","1041.0708993115","0","0","5","53","346166","7951","6794","0","58"
"betterjobsonline.com","US","2026-03-19","03/19","761100","761045","324492","4936","6471","55","922.7616970106","1","0","6","49","404623","7403","6897","1","55"
"betterjobsonline.com","US","2026-03-25","03/25","760315","760245","278514","5052","6162","70","961.94009878673","0","0","6","64","347794","7474","6451","0","70"
"betterjobsonline.com","US","2026-03-26","03/26","758790","758736","275980","4991","5697","54","336.31010055821","0","0","6","48","343455","7605","6020","0","54"
"aptena.com","US","2026-03-20","03/20","565759","565756","211595","3547","4316","3","619.19510075543","0","0","1","2","261129","5612","4523","0","3"
"aptena.com","US","2026-03-19","03/19","564621","564620","214618","3707","4600","1","681.65389929712","0","0","1","0","265293","5688","5100","0","1"
"aptena.com","US","2026-03-21","03/21","560778","560771","205751","3205","3952","7","568.04860060476","0","0","4","3","250391","5449","4155","0","7"
"aptena.com","US","2026-03-22","03/22","552559","552554","208373","3372","4017","5","612.89329970442","2","0","2","3","254282","5483","4243","2","5"
"aptena.com","US","2026-03-26","03/26","550584","550579","213865","3878","4582","5","254.354500585","0","0","3","2","264647","5972","4831","0","5"
"aptena.com","US","2026-03-25","03/25","549289","549282","214490","3918","5081","7","736.04109986126","0","0","6","1","266720","5946","5353","0","7"
"aptena.com","US","2026-03-23","03/23","545839","545833","215688","3773","4738","6","691.64619918261","0","0","6","0","269304","5586","4971","0","6"
"aptena.com","US","2026-03-24","03/24","545655","545651","213135","3943","4872","4","742.20909885131","0","0","3","1","264947","5838","5087","0","4"
"jobfalcon.com","US","2026-03-24","03/24","414859","414855","156478","3033","3634","4","600.41310034879","0","0","3","1","197783","4692","3821","0","4"
"jobfalcon.com","US","2026-03-25","03/25","414843","414840","156274","3091","3603","3","590.95249869442","1","0","3","0","196571","4779","3754","2","3"
"jobfalcon.com","US","2026-03-23","03/23","414657","414656","172886","3067","3737","1","577.69149843231","0","0","1","0","219687","4631","3921","0","1"
"jobfalcon.com","US","2026-03-26","03/26","414594","414591","155980","3011","3797","3","196.84640069306","0","0","3","0","195676","4721","3981","0","3"
"jobfalcon.com","US","2026-03-22","03/22","414282","414281","186176","2642","3208","1","497.54689895455","0","0","0","1","231231","4292","3367","0","1"
"jobfalcon.com","US","2026-03-21","03/21","412722","412722","184657","2347","2980","0","400.39050137182","1","0","0","0","227700","3916","3160","1","0"
"jobfalcon.com","US","2026-03-20","03/20","410175","410171","185802","2419","3154","4","444.42250209022","0","0","4","0","232052","3794","3291","0","4"
"jobfalcon.com","US","2026-03-19","03/19","406634","406634","187811","2412","3212","0","468.42709984444","0","0","0","0","234533","3776","3354","0","0"
"joblittle.net","US","2026-03-20","03/20","377063","377063","175685","2624","3222","0","471.21769998083","0","0","0","0","218690","4084","3348","0","0"
"joblittle.net","US","2026-03-25","03/25","376749","376745","174540","2689","3085","4","467.76729978248","0","0","3","1","217231","4212","3260","0","4"
"joblittle.net","US","2026-03-19","03/19","376648","376646","169681","2402","3329","2","430.45169832092","0","0","2","0","207990","3734","3502","0","2"
"joblittle.net","US","2026-03-21","03/21","376024","376022","166582","2201","2485","2","348.50830030418","0","0","2","0","203646","3774","2636","0","2"
"joblittle.net","US","2026-03-22","03/22","375132","375130","167990","2441","3131","2","413.11410035798","0","0","2","0","205943","3966","3381","0","2"
"joblittle.net","US","2026-03-23","03/23","374808","374807","174848","2890","3344","1","507.49339707289","0","0","0","1","219042","4321","3546","0","1"
"joblittle.net","US","2026-03-24","03/24","373764","373761","173652","2904","3583","3","531.4071989283","0","0","2","1","217111","4440","3744","0","3"
"joblittle.net","US","2026-03-26","03/26","372126","372126","171620","2731","3036","0","217.85330009088","0","0","0","0","213328","4266","3400","0","0"
"careercougar.com","US","2026-03-24","03/24","351552","351460","138420","2854","3691","90","580.53009880707","0","2","0","90","178668","4232","3947","0","90"
"careercougar.com","US","2026-03-23","03/23","351182","351084","138925","2825","3695","97","537.44889835455","0","1","0","97","179566","4207","3854","0","97"
"careercougar.com","US","2026-03-19","03/19","351077","350985","132884","2406","3207","88","453.93200006755","0","4","3","85","167865","3621","3321","0","88"
"careercougar.com","US","2026-03-25","03/25","350887","350796","138890","2821","3590","90","563.25469882227","0","1","0","90","178519","4213","3732","0","90"
"careercougar.com","US","2026-03-20","03/20","350530","350442","136742","2562","3279","87","505.26340026781","0","1","4","83","174080","4134","3404","0","87"
"careercougar.com","US","2026-03-26","03/26","350234","350134","118318","2135","3334","98","138.92089974135","0","2","0","98","152582","3382","3483","0","98"
"careercougar.com","US","2026-03-21","03/21","349878","349785","132062","2277","2798","90","380.16050092271","0","3","4","86","165859","3931","2934","0","90"
"careercougar.com","US","2026-03-22","03/22","349877","349773","134063","2416","3223","100","452.3063002713","0","4","1","99","168797","3922","3397","0","100"
"us2.jbe.best-jobs-online.com","US","2026-03-19","03/19","332608","329511","106878","2364","2394","2765","311.88529801369","0","332","2764","1","133065","3507","2492","0","2765"
"us2.jbe.best-jobs-online.com","US","2026-03-20","03/20","329314","329264","103731","2106","2316","50","233.13799920492","0","0","49","1","128751","3179","2388","0","50"
"us3.jbe.best-jobs-online.com","US","2026-03-20","03/20","328884","328884","117697","2371","1982","0","294.31369893998","0","0","0","0","145890","3701","2040","0","0"
"us2.jbe.best-jobs-online.com","US","2026-03-21","03/21","328272","328225","102914","1752","1953","47","203.58009798266","0","0","47","0","124634","2754","2019","0","47"
"us3.jbe.best-jobs-online.com","US","2026-03-21","03/21","327829","327829","117319","1948","1833","0","243.89819820598","0","0","0","0","141920","3317","1884","0","0"
