"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"yayjobs.net","US","2026-03-12","03/12","947990","947938","413019","5649","6481","52","984.7379022087","0","0","5","47","512775","8705","7742","0","52"
"yayjobs.net","US","2026-03-10","03/10","945729","945657","414994","5751","6846","71","955.02230250789","0","1","6","65","518522","8525","7249","0","71"
"yayjobs.net","US","2026-03-11","03/11","940868","940810","415319","5688","6939","57","980.68280255049","2","1","4","53","515760","8566","8464","2","57"
"yayjobs.net","US","2026-03-13","03/13","937039","936975","405976","4945","6037","64","826.27270318847","0","0","0","64","502499","7720","6306","0","64"
"yayjobs.net","US","2026-03-14","03/14","936237","936167","403621","4689","5656","70","760.69070244953","0","0","5","65","493372","8018","6002","0","70"
"yayjobs.net","US","2026-03-15","03/15","929395","929333","400083","4904","5727","61","798.02620090824","0","1","3","58","491883","8004","6048","0","61"
"yayjobs.net","US","2026-03-16","03/16","925324","925270","414508","5765","6814","54","925.85489812586","2","0","4","50","519950","8520","7137","2","54"
"yayjobs.net","US","2026-03-17","03/17","912529","912480","407318","5747","6791","49","698.39579751459","0","0","1","48","508917","8651","7147","0","49"
"rg.expertjobmatch.com","US","2026-03-10","03/10","908782","907306","290139","6907","5881","30","1190.4184035286","10","1443","19","14","363284","9778","6188","10","30"
"yayjobs.net","US","2026-03-18","03/18","906882","906838","407969","5707","7132","44","189.84839914832","0","0","5","39","508241","8514","7476","0","44"
"rg.expertjobmatch.com","US","2026-03-11","03/11","902018","900629","290128","6750","6063","52","1210.6669080509","4","1335","22","32","362763","9848","6296","4","52"
"email1.rg.expertjobmatch.com","US","2026-03-10","03/10","895397","892531","284562","6207","5681","15","1107.989605665","15","2850","12","4","356381","9148","5993","15","15"
"rg.expertjobmatch.com","US","2026-03-12","03/12","892698","891419","288213","6701","5692","23","1288.2193009648","4","1256","8","15","359198","10124","5922","4","23"
"email1.rg.expertjobmatch.com","US","2026-03-11","03/11","888386","885699","284997","6484","5834","28","1181.2022068128","6","2657","20","10","356367","9499","6039","6","28"
