"Sending Domain","List Country","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"yayjobs.net","US","2026-04-09","04/09","821323","821270","172700","4331","4604","53","713.36230014544","0","0","2","51","212605","6827","5341","0","53"
"yayjobs.net","US","2026-04-10","04/10","805920","805860","228769","4434","4775","60","741.09689623164","1","0","6","54","277473","7058","5088","1","60"
"yayjobs.net","US","2026-04-11","04/11","762457","762410","308490","4024","4597","47","643.14340007119","0","0","3","44","372503","6809","4882","0","47"
"rg.expertjobmatch.com","US","2026-04-11","04/11","759688","759660","284449","4103","4840","23","673.69319932768","0","5","2","21","344137","6983","5333","0","23"
"yayjobs.net","US","2026-04-12","04/12","758111","758063","309156","4208","5207","48","715.5657982938","2","0","2","46","375810","7328","5552","2","48"
"rg.expertjobmatch.com","US","2026-04-09","04/09","754043","753970","286904","5163","5453","69","966.3699991391","0","4","59","10","357485","7906","5707","0","69"
"rg.expertjobmatch.com","US","2026-04-10","04/10","751261","751246","284332","4543","5059","7","819.29159714002","0","8","2","5","350993","7178","5232","0","7"
"yayjobs.net","US","2026-04-14","04/14","749254","749211","307655","4795","5857","43","811.94590172777","1","0","4","39","381465","7696","6176","1","43"
"rg.expertjobmatch.com","US","2026-04-12","04/12","747605","747586","282922","4251","4478","11","682.51930174278","1","8","1","10","343956","7297","4727","1","11"
"rg.expertjobmatch.com","US","2026-04-13","04/13","747530","747513","288123","5331","5274","8","937.45549397543","0","9","1","7","361190","8322","5446","0","8"
"yayjobs.net","US","2026-04-13","04/13","746319","746262","311178","4914","5753","57","777.29659920605","0","0","5","52","386721","7537","6079","0","57"
"rg.expertjobmatch.com","US","2026-04-14","04/14","745794","745776","285412","5072","5315","12","907.20730270352","0","6","3","9","355622","7796","5577","0","12"
"rg.expertjobmatch.com","US","2026-04-15","04/15","744015","743997","283403","4965","5548","12","933.63310024422","0","6","5","7","352486","7557","5755","0","12"
"email1.rg.expertjobmatch.com","US","2026-04-09","04/09","742238","742231","284254","4972","5509","7","921.40029851208","0","0","4","3","353406","8089","5848","0","7"
"email1.rg.expertjobmatch.com","US","2026-04-10","04/10","741571","741565","277553","4256","5084","6","765.26979768299","0","0","4","2","342376","6898","5243","0","6"
"email1.rg.expertjobmatch.com","US","2026-04-11","04/11","740696","740690","279598","3833","4717","6","614.0917002135","0","0","5","1","337283","6484","5136","0","6"
"email1.rg.expertjobmatch.com","US","2026-04-12","04/12","738487","738479","281514","4014","4353","8","653.53189964592","0","0","5","3","340169","6717","4555","0","8"
"email1.rg.expertjobmatch.com","US","2026-04-13","04/13","735447","735440","284048","4916","5327","7","914.23059539683","0","0","4","3","355197","7698","5524","0","7"
"yayjobs.net","US","2026-04-15","04/15","735328","735276","296324","4454","5504","52","744.93830335839","0","0","4","48","367779","7230","5812","0","52"
"email1.rg.expertjobmatch.com","US","2026-04-14","04/14","734665","734657","280755","4848","5121","8","914.19499993697","0","0","6","2","349096","7878","5378","0","8"
"email1.rg.expertjobmatch.com","US","2026-04-15","04/15","733822","733820","279384","4666","5366","2","898.26150031015","0","0","1","1","347003","7257","5595","0","2"
"betterjobsonline.com","US","2026-04-09","04/09","678671","678594","164072","4698","5111","77","808.76940161269","0","0","8","69","201112","7109","5407","0","77"
"betterjobsonline.com","US","2026-04-10","04/10","666119","666074","193862","4226","5374","45","744.72719647735","1","0","5","40","236291","6518","5690","1","45"
"betterjobsonline.com","US","2026-04-11","04/11","660175","660111","268679","3894","5053","64","703.73919924721","1","0","5","59","324160","6635","5348","1","64"
"betterjobsonline.com","US","2026-04-12","04/12","654005","653948","269020","4029","5134","57","718.01110003144","1","0","7","50","326560","6697","5438","1","57"
"betterjobsonline.com","US","2026-04-13","04/13","648234","648172","277967","4826","6249","62","846.66130194813","0","0","7","55","345979","7385","6642","0","62"
"betterjobsonline.com","US","2026-04-14","04/14","642501","642434","272345","4765","6118","66","839.59140409436","0","1","3","63","338664","7335","6491","0","66"
"betterjobsonline.com","US","2026-04-15","04/15","636548","636496","269673","4649","6148","51","837.80650335085","1","1","4","47","334255","7203","6501","1","51"
"aptena.com","US","2026-04-12","04/12","550051","550047","195417","3182","3575","4","566.32480190368","0","0","2","2","238425","5398","3865","0","4"
"aptena.com","US","2026-04-14","04/14","549986","549980","200001","3597","3935","6","626.61910146661","0","0","4","2","249078","5603","4135","0","6"
"aptena.com","US","2026-04-11","04/11","549895","549889","194828","2933","3375","6","495.148598589","0","0","5","1","238405","5025","3625","0","6"
"aptena.com","US","2026-04-13","04/13","549641","549636","201942","3633","4007","5","612.91650033928","0","0","4","1","252799","5481","4206","0","5"
"aptena.com","US","2026-04-10","04/10","549356","549351","210956","3271","4456","5","520.00449872017","0","0","4","1","263652","5253","4956","0","5"
"aptena.com","US","2026-04-09","04/09","548735","548731","220309","3549","4754","4","591.58320031455","0","0","4","0","275995","5560","4977","0","4"
"aptena.com","US","2026-04-15","04/15","548708","548703","195968","3436","3978","5","573.36880293395","0","0","4","1","243975","5410","4187","0","5"
"jobfalcon.com","US","2026-04-09","04/09","380989","380987","140608","2316","2931","2","421.93610005826","0","0","2","0","175748","3589","3089","0","2"
"jobfalcon.com","US","2026-04-10","04/10","370572","370566","139291","2076","2703","6","372.94349844754","0","0","2","4","174128","3454","2837","0","6"
"jobfalcon.com","US","2026-04-11","04/11","362929","362923","137851","1854","2114","6","326.67439971864","0","0","4","2","169508","3233","2249","0","6"
"jobfalcon.com","US","2026-04-14","04/14","362572","362570","141738","2337","3224","2","445.06960060494","0","0","2","0","178551","3862","3366","0","2"
"jobfalcon.com","US","2026-04-15","04/15","362504","362499","141801","2304","2985","5","394.69110242929","0","0","4","1","177756","3715","3147","0","5"
"jobfalcon.com","US","2026-04-13","04/13","362315","362312","137934","2242","3025","3","418.61039911211","0","0","2","1","175333","3615","3136","0","3"
"jobfalcon.com","US","2026-04-12","04/12","361253","361250","139791","2026","2517","3","345.14550018217","0","0","2","1","173176","3475","2629","0","3"
"joblittle.net","US","2026-04-09","04/09","361063","361061","112775","2657","2680","2","455.3365993225","0","0","2","0","138748","4154","2824","0","2"
"joblittle.net","US","2026-04-10","04/10","358121","358119","129435","2414","2838","2","400.73229823261","1","0","2","0","158746","3821","3015","1","2"
"joblittle.net","US","2026-04-11","04/11","356102","356099","165379","2182","2660","3","357.6098999707","0","0","3","0","200271","3715","2797","0","3"
"joblittle.net","US","2026-04-12","04/12","353770","353768","166342","2263","2653","2","407.97329991963","0","0","2","0","202506","3919","2854","0","2"
"joblittle.net","US","2026-04-13","04/13","351739","351735","170467","2714","3290","4","461.54330150783","0","0","3","1","212893","4291","3448","0","4"
"joblittle.net","US","2026-04-14","04/14","349974","349972","167451","2587","3572","2","438.35170109104","0","0","1","1","207763","4300","3752","0","2"
"joblittle.net","US","2026-04-15","04/15","346864","346864","165765","2506","3241","0","432.5938020125","0","0","0","0","205712","4008","3439","0","0"
"careercougar.com","US","2026-04-10","04/10","325623","325532","88774","1791","2224","89","306.0063991379","0","2","1","88","111453","2835","2328","0","89"
"careercougar.com","US","2026-04-09","04/09","323745","323667","81968","2204","2463","78","388.24920040183","0","0","2","76","103448","3440","2575","0","78"
"us2.jbe.best-jobs-online.com","US","2026-04-11","04/11","319196","319172","106353","1732","1999","24","194.95269965474","0","0","23","1","128615","2804","2132","0","24"
"us2.jbe.best-jobs-online.com","US","2026-04-10","04/10","318981","318951","105868","2061","2054","30","232.87789899856","0","0","29","1","130928","3301","2340","0","30"
"us2.jbe.best-jobs-online.com","US","2026-04-12","04/12","318866","318837","107159","1749","2020","29","214.01219910942","0","0","29","0","129657","3006","2097","0","29"
