"Sending Domain","Date","DateGroup","Sent","Delivered","Opens","Clicks","Unsubscribes","Disabled","Revenue","Complaints","Blocks","Hard Bounces","Soft Bounces","Raw Opens","Raw Clicks","Raw Unsubscribes","Raw Complaints","Raw Disabled"
"rg.expertjobmatch.com","2025-12-05","12/05","1074731","1071993","465124","8596","6672","21","1712.7744064592","888","2717","5","16","624053","13503","6889","888","21"
"rg.expertjobmatch.com","2026-01-31","01/31","1073776","1071972","459857","7357","7011","29","1232.87541012","2","1773","2","29","608523","12142","7272","2","29"
"rg.expertjobmatch.com","2025-12-18","12/18","1074595","1071926","460784","8506","6685","41","1611.4202042879","4","2625","9","35","619821","12710","6944","4","41"
"rg.expertjobmatch.com","2025-12-19","12/19","1073929","1071394","448750","7745","6157","28","1202.3756992817","889","2507","3","25","597297","11972","6397","889","28"
"rg.expertjobmatch.com","2025-12-17","12/17","1073769","1070910","465952","8654","7162","33","1602.3683930747","898","2825","8","26","628602","12735","7460","898","33"
"rg.expertjobmatch.com","2026-02-02","02/02","1071644","1069825","493675","9378","7432","22","1655.9224045053","878","1797","3","19","684920","13674","7785","878","22"
"rg.expertjobmatch.com","2026-02-09","02/09","1071202","1069556","493248","8659","7714","36","893.74671550095","20","1609","5","32","682675","12570","7985","20","36"
"rg.expertjobmatch.com","2026-02-01","02/01","1071053","1069323","472437","8054","6743","35","1428.4621053133","887","1693","4","33","631865","12599","7382","887","35"
"rg.expertjobmatch.com","2025-11-19","11/19","1069545","1066772","479772","8799","7937","32","1685.2029955103","884","2737","7","29","648688","13401","8233","884","32"
"rg.expertjobmatch.com","2026-02-06","02/06","1068291","1066559","463307","7380","7302","31","1241.4689109493","889","1700","5","27","625637","11084","7564","889","31"
"rg.expertjobmatch.com","2025-12-21","12/21","1069006","1066545","445500","7340","5893","35","1328.1685964745","888","2425","3","33","583354","11724","6086","888","35"
"rg.expertjobmatch.com","2025-12-15","12/15","1068794","1066228","388047","9051","6643","35","1714.1015129779","882","2531","6","29","544270","13061","7051","882","35"
"rg.expertjobmatch.com","2025-12-07","12/07","1068703","1066132","459269","8205","6071","35","1602.2564029582","877","2535","7","29","607087","13286","6492","877","35"
"rg.expertjobmatch.com","2026-01-23","01/23","1067185","1065769","478591","8214","7618","37","1378.9514026465","1764","1376","10","30","646198","12027","7917","1764","37"
"rg.expertjobmatch.com","2026-01-11","01/11","1067251","1065737","470976","8489","7078","44","1562.4876079373","1748","1468","5","41","622282","13228","7695","1748","44"
"rg.expertjobmatch.com","2025-12-02","12/02","1067894","1065261","467334","9108","7684","39","1827.3267989261","879","2590","4","39","635771","13508","7959","879","39"
